TestID,Approach,Subject,Run,GD,GDP,HV,GS,CI,UNFR,SP,CS,CSunique
29,RS,GAP,9,0.060814,0.060802,0.686142,0.715407,0.000000,0.000000,0.041851,0.000000,0.000000
29,RS,GAP,10,0.061493,0.061493,0.670052,0.630378,0.000000,0.000000,0.045128,0.000000,0.000000
29,RS,GAP,11,0.060671,0.060648,0.648938,0.924765,0.000000,0.000000,0.075140,0.000000,0.000000
29,RS,GAP,12,0.069688,0.069673,0.645471,0.672972,0.000000,0.000000,0.042473,0.000000,0.000000
29,RS,GAP,13,0.071138,0.071136,0.660613,0.867450,0.000000,0.000000,0.107324,0.000000,0.000000
29,RS,GAP,14,0.083736,0.083736,0.643613,0.709816,0.000000,0.000000,0.132410,0.000000,0.000000
29,RS,GAP,15,0.093778,0.093762,0.722158,0.575256,0.000000,0.000000,0.056264,0.000000,0.000000
29,RS,GAP,16,0.085771,0.085728,0.666312,0.615964,0.000000,0.000000,0.112070,0.000000,0.000000
29,RS,GAP,17,0.056890,0.056841,0.687163,0.703601,0.000000,0.000000,0.071990,0.000000,0.000000
29,RS,GAP,18,0.089717,0.089716,0.649532,0.716540,0.000000,0.000000,0.070909,0.000000,0.000000
29,RS,GAP,19,0.077366,0.077364,0.669277,0.812644,0.000000,0.000000,0.132208,0.000000,0.000000
29,RS,GAP,20,0.059355,0.059320,0.713434,0.739461,0.000000,0.000000,0.107565,0.000000,0.000000
29,RS,GAP,21,0.072873,0.072854,0.639330,0.718743,0.000000,0.000000,0.080109,0.000000,0.000000
29,RS,GAP,22,0.072749,0.072724,0.694409,0.778788,0.000000,0.000000,0.101764,0.000000,0.000000
29,RS,GAP,23,0.066118,0.066031,0.655645,0.719552,0.000000,0.000000,0.026485,0.000000,0.000000
29,RS,GAP,24,0.086005,0.085985,0.695852,0.721788,0.000000,0.000000,0.086895,0.000000,0.000000
29,RS,GAP,25,0.118317,0.118310,0.636733,0.698889,0.000000,0.000000,0.068980,0.000000,0.000000
29,RS,GAP,26,0.111635,0.111633,0.649665,0.703545,0.000000,0.000000,0.074703,0.000000,0.000000
29,RS,GAP,27,0.067332,0.067332,0.648424,0.659072,0.000000,0.000000,0.082940,0.000000,0.000000
29,RS,GAP,28,0.093329,0.093329,0.660788,0.542531,0.000000,0.000000,0.035335,0.000000,0.000000
29,RS,GAP,29,0.068224,0.068148,0.660831,0.824019,0.000000,0.000000,0.111512,0.000000,0.000000
29,RS,GAP,30,0.089868,0.089848,0.642191,0.542123,0.000000,0.000000,0.062007,0.000000,0.000000
29,RS,GAP,31,0.086101,0.086099,0.647241,0.654094,0.000000,0.000000,0.078499,0.000000,0.000000
29,RS,GAP,32,0.094229,0.094215,0.650953,0.718676,0.000000,0.000000,0.108135,0.000000,0.000000
29,RS,GAP,33,0.068922,0.068915,0.702624,0.641255,0.000000,0.000000,0.074448,0.000000,0.000000
29,RS,GAP,34,0.050989,0.050964,0.721865,0.571547,0.000000,0.000000,0.043991,0.000000,0.000000
29,RS,GAP,35,0.074149,0.074113,0.641642,0.592774,0.000000,0.000000,0.060443,0.000000,0.000000
29,RS,GAP,36,0.081513,0.081450,0.643021,0.572606,0.000000,0.000000,0.059628,0.000000,0.000000
29,RS,GAP,37,0.102991,0.102975,0.657786,0.876842,0.000000,0.000000,0.201251,0.000000,0.000000
29,RS,GAP,38,0.051771,0.051731,0.740180,0.634140,0.000000,0.000000,0.074687,0.000000,0.000000
29,RS,GAP,39,0.083942,0.083872,0.625897,0.836990,0.000000,0.000000,0.114013,0.000000,0.000000
29,RS,GAP,40,0.048140,0.048090,0.721632,0.532629,0.000000,0.000000,0.059060,0.000000,0.000000
29,RS,GAP,41,0.074812,0.074800,0.740881,0.632252,0.000000,0.000000,0.098658,0.000000,0.000000
29,RS,GAP,42,0.078959,0.078943,0.644237,0.780011,0.000000,0.000000,0.118280,0.000000,0.000000
29,RS,GAP,43,0.079539,0.079518,0.645483,0.539321,0.000000,0.000000,0.036026,0.000000,0.000000
29,RS,GAP,44,0.066502,0.066491,0.752421,0.427026,0.000000,0.000000,0.067654,0.000000,0.000000
29,RS,GAP,45,0.117418,0.117418,0.659147,0.721770,0.000000,0.000000,0.126271,0.000000,0.000000
29,RS,GAP,46,0.080796,0.080794,0.651373,0.868599,0.000000,0.000000,0.157246,0.000000,0.000000
29,RS,GAP,47,0.067159,0.067112,0.706408,0.782675,0.000000,0.000000,0.136805,0.000000,0.000000
29,RS,GAP,48,0.065790,0.065764,0.682195,0.759630,0.000000,0.000000,0.122052,0.000000,0.000000
29,RS,GAP,49,0.078863,0.078861,0.643940,0.755081,0.000000,0.000000,0.126193,0.000000,0.000000
29,RS,GAP,50,0.061858,0.061858,0.705481,0.686853,0.000000,0.000000,0.079623,0.000000,0.000000
29,OPAM,ICS,1,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,OPAM,ICS,2,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,OPAM,ICS,3,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,OPAM,ICS,4,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,OPAM,ICS,5,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,OPAM,ICS,6,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,OPAM,ICS,7,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,OPAM,ICS,8,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,OPAM,ICS,9,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,OPAM,ICS,10,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,OPAM,ICS,11,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,OPAM,ICS,12,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,OPAM,ICS,13,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,OPAM,ICS,14,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,OPAM,ICS,15,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,OPAM,ICS,16,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,OPAM,ICS,17,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,OPAM,ICS,18,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,OPAM,ICS,19,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,OPAM,ICS,20,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,OPAM,ICS,21,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,OPAM,ICS,22,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,OPAM,ICS,23,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,OPAM,ICS,24,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,OPAM,ICS,25,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,OPAM,ICS,26,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,OPAM,ICS,27,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,OPAM,ICS,28,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,OPAM,ICS,29,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,OPAM,ICS,30,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,OPAM,ICS,31,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,OPAM,ICS,32,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,OPAM,ICS,33,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,OPAM,ICS,34,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,OPAM,ICS,35,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,OPAM,ICS,36,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,OPAM,ICS,37,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,OPAM,ICS,38,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,OPAM,ICS,39,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,OPAM,ICS,40,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,OPAM,ICS,41,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,OPAM,ICS,42,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,OPAM,ICS,43,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,OPAM,ICS,44,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,OPAM,ICS,45,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,OPAM,ICS,46,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,OPAM,ICS,47,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,OPAM,ICS,48,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,OPAM,ICS,49,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,OPAM,ICS,50,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,RS,ICS,1,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,RS,ICS,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29,RS,ICS,3,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,RS,ICS,4,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29,RS,ICS,5,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,RS,ICS,6,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,RS,ICS,7,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,RS,ICS,8,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,RS,ICS,9,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,RS,ICS,10,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,RS,ICS,11,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,RS,ICS,12,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,RS,ICS,13,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,RS,ICS,14,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,RS,ICS,15,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,RS,ICS,16,0.707107,0.707107,0.000000,0.414214,0.000000,0.000000,0.000000,0.000000,0.000000
29,RS,ICS,17,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,RS,ICS,18,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,RS,ICS,19,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,RS,ICS,20,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,RS,ICS,21,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,RS,ICS,22,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,RS,ICS,23,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,RS,ICS,24,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,RS,ICS,25,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,RS,ICS,26,0.707107,0.707107,0.000000,0.414214,0.000000,0.000000,0.000000,0.000000,0.000000
29,RS,ICS,27,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,RS,ICS,28,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,RS,ICS,29,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,RS,ICS,30,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,RS,ICS,31,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,RS,ICS,32,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,RS,ICS,33,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,RS,ICS,34,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,RS,ICS,35,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,RS,ICS,36,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,RS,ICS,37,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,RS,ICS,38,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,RS,ICS,39,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,RS,ICS,40,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,RS,ICS,41,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,RS,ICS,42,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,RS,ICS,43,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,RS,ICS,44,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,RS,ICS,45,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,RS,ICS,46,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29,RS,ICS,47,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,RS,ICS,48,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,RS,ICS,49,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,RS,ICS,50,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
29,OPAM,HPSS,1,0.009536,0.003306,0.975754,0.605516,0.000000,0.000000,0.050342,0.000000,0.000000
29,OPAM,HPSS,2,0.009485,0.008093,0.965598,0.652470,0.000000,0.000000,0.037913,0.000000,0.000000
29,OPAM,HPSS,3,0.010620,0.004963,0.968881,0.402119,0.000000,0.000000,0.041141,0.000000,0.000000
29,OPAM,HPSS,4,0.004817,0.002112,0.975696,0.575912,0.021739,0.045455,0.022761,0.043478,0.045455
29,OPAM,HPSS,5,0.011749,0.009850,0.954668,0.789101,0.000000,0.000000,0.029681,0.000000,0.000000
29,OPAM,HPSS,6,0.004125,0.003770,0.957635,0.990843,0.065217,0.136364,0.013890,0.130435,0.136364
29,OPAM,HPSS,7,0.010842,0.008764,0.966392,0.449156,0.000000,0.000000,0.043142,0.000000,0.000000
29,OPAM,HPSS,8,0.012621,0.010159,0.967523,0.427850,0.000000,0.000000,0.035259,0.000000,0.000000
29,OPAM,HPSS,9,0.012273,0.010710,0.962243,0.421045,0.000000,0.000000,0.041750,0.000000,0.000000
29,OPAM,HPSS,10,0.011334,0.008848,0.962213,0.544864,0.000000,0.000000,0.041425,0.000000,0.000000
29,OPAM,HPSS,11,0.018192,0.016162,0.970137,0.343938,0.000000,0.000000,0.056311,0.000000,0.000000
29,OPAM,HPSS,12,0.015269,0.010976,0.955574,0.711286,0.000000,0.000000,0.054783,0.000000,0.000000
29,OPAM,HPSS,13,0.006312,0.005647,0.969044,0.660026,0.000000,0.000000,0.033594,0.000000,0.000000
29,OPAM,HPSS,14,0.012168,0.008012,0.965067,0.487448,0.000000,0.000000,0.036402,0.000000,0.000000
29,OPAM,HPSS,15,0.011694,0.006289,0.977472,0.282025,0.041667,0.045455,0.032486,0.086957,0.045455
29,OPAM,HPSS,16,0.011361,0.003667,0.972933,0.645209,0.000000,0.000000,0.031637,0.000000,0.000000
29,OPAM,HPSS,17,0.011758,0.009042,0.966880,0.621810,0.000000,0.000000,0.036428,0.000000,0.000000
29,OPAM,HPSS,18,0.010177,0.004530,0.972959,0.439479,0.000000,0.000000,0.041360,0.000000,0.000000
29,OPAM,HPSS,19,0.012081,0.010452,0.973652,0.357367,0.000000,0.000000,0.058263,0.000000,0.000000
29,OPAM,HPSS,20,0.012923,0.011472,0.961346,0.761891,0.000000,0.000000,0.036125,0.000000,0.000000
29,OPAM,HPSS,21,0.007832,0.006531,0.981557,0.532773,0.100000,0.181818,0.032548,0.217391,0.181818
29,OPAM,HPSS,22,0.019168,0.017718,0.951396,0.604590,0.000000,0.000000,0.033527,0.000000,0.000000
29,OPAM,HPSS,23,0.008799,0.006329,0.959726,0.633157,0.000000,0.000000,0.038045,0.000000,0.000000
29,OPAM,HPSS,24,0.009303,0.004516,0.971617,0.554047,0.000000,0.000000,0.028255,0.000000,0.000000
29,OPAM,HPSS,25,0.010835,0.007698,0.973972,0.717735,0.000000,0.000000,0.043051,0.000000,0.000000
29,OPAM,HPSS,26,0.013372,0.011011,0.957065,0.310998,0.000000,0.000000,0.036813,0.000000,0.000000
29,OPAM,HPSS,27,0.008576,0.005676,0.971825,0.596471,0.020833,0.000000,0.031854,0.043478,0.000000
29,OPAM,HPSS,28,0.008566,0.005928,0.973610,0.605041,0.021739,0.045455,0.047763,0.043478,0.045455
29,OPAM,HPSS,29,0.006923,0.003292,0.979289,0.508177,0.041667,0.045455,0.023583,0.086957,0.045455
29,OPAM,HPSS,30,0.008902,0.006955,0.963268,0.699703,0.000000,0.000000,0.036624,0.000000,0.000000
29,OPAM,HPSS,31,0.007169,0.003955,0.975791,0.642856,0.021739,0.045455,0.031151,0.043478,0.045455
29,OPAM,HPSS,32,0.013390,0.013241,0.949519,0.412043,0.000000,0.000000,0.039213,0.000000,0.000000
29,OPAM,HPSS,33,0.010167,0.008847,0.967070,0.740043,0.000000,0.000000,0.039907,0.000000,0.000000
29,OPAM,HPSS,34,0.010948,0.009534,0.972544,0.744383,0.020833,0.000000,0.050478,0.043478,0.000000
29,OPAM,HPSS,35,0.012268,0.010748,0.955363,0.525262,0.000000,0.000000,0.044219,0.000000,0.000000
29,OPAM,HPSS,36,0.010784,0.006445,0.976675,0.581024,0.021739,0.045455,0.049056,0.043478,0.045455
29,OPAM,HPSS,37,0.014596,0.013325,0.951343,0.652226,0.000000,0.000000,0.028824,0.000000,0.000000
29,OPAM,HPSS,38,0.015984,0.013911,0.950993,0.841417,0.000000,0.000000,0.031053,0.000000,0.000000
29,OPAM,HPSS,39,0.009315,0.004094,0.974352,0.419558,0.000000,0.000000,0.044941,0.000000,0.000000
29,OPAM,HPSS,40,0.008894,0.003541,0.972336,0.420279,0.000000,0.000000,0.026767,0.000000,0.000000
29,OPAM,HPSS,41,0.009559,0.008267,0.965667,0.981239,0.000000,0.000000,0.034663,0.000000,0.000000
29,OPAM,HPSS,42,0.008974,0.005098,0.973737,0.447444,0.021739,0.045455,0.038476,0.043478,0.045455
29,OPAM,HPSS,43,0.020650,0.018396,0.951243,0.461836,0.000000,0.000000,0.031664,0.000000,0.000000
29,OPAM,HPSS,44,0.006512,0.004554,0.970900,0.479026,0.000000,0.000000,0.041705,0.000000,0.000000
29,OPAM,HPSS,45,0.009430,0.003587,0.973768,0.473306,0.000000,0.000000,0.038374,0.000000,0.000000
29,OPAM,HPSS,46,0.011126,0.003696,0.975882,0.349851,0.000000,0.000000,0.037307,0.000000,0.000000
29,OPAM,HPSS,47,0.009705,0.005030,0.970232,0.302631,0.000000,0.000000,0.049545,0.000000,0.000000
29,OPAM,HPSS,48,0.019166,0.015157,0.948453,0.299149,0.000000,0.000000,0.030362,0.000000,0.000000
29,OPAM,HPSS,49,0.007681,0.002050,0.979674,0.850885,0.062500,0.045455,0.033743,0.130435,0.045455
29,OPAM,HPSS,50,0.007179,0.004062,0.976242,0.641014,0.021739,0.045455,0.047117,0.043478,0.045455
29,RS,HPSS,1,0.116384,0.115930,0.555329,0.734054,0.000000,0.000000,0.049580,0.000000,0.000000
29,RS,HPSS,2,0.176472,0.176139,0.510216,0.732095,0.000000,0.000000,0.083787,0.000000,0.000000
29,RS,HPSS,3,0.129810,0.129699,0.492087,0.724814,0.000000,0.000000,0.104729,0.000000,0.000000
29,RS,HPSS,4,0.097003,0.096833,0.482431,0.820155,0.000000,0.000000,0.073047,0.000000,0.000000
29,RS,HPSS,5,0.133234,0.133133,0.481888,0.770543,0.000000,0.000000,0.106343,0.000000,0.000000
29,RS,HPSS,6,0.104602,0.104398,0.624421,0.767158,0.000000,0.000000,0.087615,0.000000,0.000000
29,RS,HPSS,7,0.115926,0.115395,0.499920,0.777227,0.000000,0.000000,0.082238,0.000000,0.000000
29,RS,HPSS,8,0.143491,0.143158,0.515218,0.680299,0.000000,0.000000,0.124536,0.000000,0.000000
29,RS,HPSS,9,0.154512,0.154057,0.477588,0.728730,0.000000,0.000000,0.106370,0.000000,0.000000
29,RS,HPSS,10,0.128437,0.127698,0.648793,0.571373,0.000000,0.000000,0.084358,0.000000,0.000000
29,RS,HPSS,11,0.128501,0.128340,0.512872,0.698992,0.000000,0.000000,0.069890,0.000000,0.000000
29,RS,HPSS,12,0.144043,0.143899,0.556679,0.686107,0.000000,0.000000,0.059013,0.000000,0.000000
29,RS,HPSS,13,0.123576,0.123425,0.561047,0.654477,0.000000,0.000000,0.061336,0.000000,0.000000
29,RS,HPSS,14,0.133592,0.132991,0.495886,0.801372,0.000000,0.000000,0.047055,0.000000,0.000000
29,RS,HPSS,15,0.116805,0.116624,0.514301,0.948559,0.000000,0.000000,0.161691,0.000000,0.000000
29,RS,HPSS,16,0.153431,0.153229,0.573217,0.745287,0.000000,0.000000,0.164672,0.000000,0.000000
29,RS,HPSS,17,0.132899,0.132844,0.479853,0.835345,0.000000,0.000000,0.099003,0.000000,0.000000
29,RS,HPSS,18,0.121099,0.120961,0.504677,0.661297,0.000000,0.000000,0.080048,0.000000,0.000000
29,RS,HPSS,19,0.096453,0.096211,0.548531,0.643284,0.000000,0.000000,0.007662,0.000000,0.000000
29,RS,HPSS,20,0.131097,0.130704,0.593324,0.500486,0.000000,0.000000,0.029192,0.000000,0.000000
29,RS,HPSS,21,0.114348,0.114205,0.548895,0.601439,0.000000,0.000000,0.054338,0.000000,0.000000
29,RS,HPSS,22,0.128930,0.128718,0.527000,0.696390,0.000000,0.000000,0.103643,0.000000,0.000000
29,RS,HPSS,23,0.144144,0.144144,0.504298,0.597899,0.000000,0.000000,0.043982,0.000000,0.000000
29,RS,HPSS,24,0.292676,0.292676,0.438778,0.772565,0.000000,0.000000,0.159911,0.000000,0.000000
29,RS,HPSS,25,0.168195,0.168123,0.496349,0.701130,0.000000,0.000000,0.041271,0.000000,0.000000
29,RS,HPSS,26,0.159497,0.159369,0.500919,0.811322,0.000000,0.000000,0.067059,0.000000,0.000000
29,RS,HPSS,27,0.100834,0.100517,0.503785,0.709246,0.000000,0.000000,0.049512,0.000000,0.000000
29,RS,HPSS,28,0.131829,0.131750,0.470689,0.910308,0.000000,0.000000,0.141108,0.000000,0.000000
29,RS,HPSS,29,0.138384,0.138086,0.503259,0.769289,0.000000,0.000000,0.056823,0.000000,0.000000
29,RS,HPSS,30,0.129442,0.129168,0.468158,0.821754,0.000000,0.000000,0.068821,0.000000,0.000000
29,RS,HPSS,31,0.133185,0.132997,0.563833,0.531865,0.000000,0.000000,0.030498,0.000000,0.000000
29,RS,HPSS,32,0.128616,0.128307,0.524861,0.577098,0.000000,0.000000,0.056944,0.000000,0.000000
29,RS,HPSS,33,0.127974,0.127894,0.549528,0.631750,0.000000,0.000000,0.050500,0.000000,0.000000
29,RS,HPSS,34,0.101416,0.101328,0.580499,0.710994,0.000000,0.000000,0.057073,0.000000,0.000000
29,RS,HPSS,35,0.135671,0.134669,0.558485,0.820015,0.000000,0.000000,0.095736,0.000000,0.000000
29,RS,HPSS,36,0.139030,0.139019,0.471022,0.675113,0.000000,0.000000,0.073863,0.000000,0.000000
29,RS,HPSS,37,0.123194,0.122904,0.533847,0.831169,0.000000,0.000000,0.089578,0.000000,0.000000
29,RS,HPSS,38,0.114300,0.114170,0.452987,0.574195,0.000000,0.000000,0.022410,0.000000,0.000000
29,RS,HPSS,39,0.129021,0.129020,0.528050,0.710358,0.000000,0.000000,0.059256,0.000000,0.000000
29,RS,HPSS,40,0.097665,0.097416,0.463459,0.765283,0.000000,0.000000,0.023694,0.000000,0.000000
29,RS,HPSS,41,0.148059,0.147809,0.537698,0.705205,0.000000,0.000000,0.130185,0.000000,0.000000
29,RS,HPSS,42,0.133735,0.133718,0.474277,0.791432,0.000000,0.000000,0.079717,0.000000,0.000000
29,RS,HPSS,43,0.124559,0.124441,0.498280,0.709908,0.000000,0.000000,0.028751,0.000000,0.000000
29,RS,HPSS,44,0.129638,0.129532,0.554295,0.503548,0.000000,0.000000,0.050808,0.000000,0.000000
29,RS,HPSS,45,0.116683,0.116552,0.471891,0.764081,0.000000,0.000000,0.054122,0.000000,0.000000
29,RS,HPSS,46,0.110414,0.110265,0.566430,0.806127,0.000000,0.000000,0.068805,0.000000,0.000000
29,RS,HPSS,47,0.127996,0.127686,0.516391,0.787404,0.000000,0.000000,0.115025,0.000000,0.000000
29,RS,HPSS,48,0.115414,0.115208,0.525543,0.909419,0.000000,0.000000,0.157151,0.000000,0.000000
29,RS,HPSS,49,0.152060,0.152018,0.501609,0.758626,0.000000,0.000000,0.136603,0.000000,0.000000
29,RS,HPSS,50,0.123017,0.122765,0.533509,0.615079,0.000000,0.000000,0.041700,0.000000,0.000000
29,OPAM,UAV,1,0.009381,0.009099,0.921776,0.350909,0.000000,0.000000,0.019937,0.000000,0.000000
