TestID,Approach,Subject,Run,GD,GDP,HV,GS,CI,UNFR,SP,CS,CSunique
27,OPAM,UAV,16,0.005137,0.002801,0.975008,0.427829,0.000000,0.000000,0.039822,0.000000,0.000000
27,OPAM,UAV,17,0.004306,0.002270,0.975608,0.645413,0.037037,0.083333,0.035160,0.233333,0.083333
27,OPAM,UAV,18,0.004735,0.002549,0.974003,0.502572,0.000000,0.000000,0.046688,0.000000,0.000000
27,OPAM,UAV,19,0.005469,0.003028,0.969559,0.675753,0.000000,0.000000,0.020808,0.000000,0.000000
27,OPAM,UAV,20,0.006085,0.002833,0.974213,0.419013,0.000000,0.000000,0.038573,0.000000,0.000000
27,OPAM,UAV,21,0.005265,0.003577,0.971997,0.624896,0.000000,0.000000,0.031023,0.000000,0.000000
27,OPAM,UAV,22,0.005103,0.003185,0.974180,0.365640,0.000000,0.000000,0.046370,0.000000,0.000000
27,OPAM,UAV,23,0.005323,0.003292,0.971357,0.302305,0.000000,0.000000,0.037179,0.000000,0.000000
27,OPAM,UAV,24,0.007980,0.003962,0.971171,0.277391,0.000000,0.000000,0.047199,0.000000,0.000000
27,OPAM,UAV,25,0.005662,0.003707,0.974477,0.291148,0.016667,0.041667,0.028053,0.033333,0.041667
27,OPAM,UAV,26,0.006613,0.005436,0.971036,0.283018,0.000000,0.000000,0.039167,0.000000,0.000000
27,OPAM,UAV,27,0.006222,0.003972,0.971929,0.493534,0.000000,0.000000,0.016159,0.000000,0.000000
27,OPAM,UAV,28,0.004731,0.001927,0.974932,0.478277,0.016667,0.041667,0.014962,0.033333,0.041667
27,OPAM,UAV,29,0.005174,0.003798,0.968716,0.647099,0.016129,0.000000,0.028750,0.166667,0.000000
27,OPAM,UAV,30,0.007832,0.004489,0.973400,0.470597,0.000000,0.000000,0.037895,0.000000,0.000000
27,OPAM,UAV,31,0.006666,0.004544,0.970985,0.544993,0.000000,0.000000,0.037535,0.000000,0.000000
27,OPAM,UAV,32,0.003715,0.002490,0.976810,0.362474,0.058824,0.083333,0.034065,0.133333,0.083333
27,OPAM,UAV,33,0.005552,0.002620,0.973457,0.495442,0.000000,0.000000,0.023460,0.000000,0.000000
27,OPAM,UAV,34,0.006932,0.004247,0.972542,0.537126,0.016129,0.000000,0.032108,0.166667,0.000000
27,OPAM,UAV,35,0.006857,0.005170,0.969071,0.456891,0.000000,0.000000,0.035641,0.000000,0.000000
27,OPAM,UAV,36,0.004513,0.002662,0.974050,0.700273,0.000000,0.000000,0.035871,0.000000,0.000000
27,OPAM,UAV,37,0.005768,0.004175,0.972143,0.318950,0.016129,0.041667,0.043061,0.033333,0.041667
27,OPAM,UAV,38,0.005129,0.003201,0.971596,0.533521,0.000000,0.000000,0.020946,0.000000,0.000000
27,OPAM,UAV,39,0.005404,0.002286,0.973725,0.366691,0.000000,0.000000,0.043459,0.000000,0.000000
27,OPAM,UAV,40,0.005959,0.004138,0.971014,0.616490,0.000000,0.000000,0.023092,0.000000,0.000000
27,OPAM,UAV,41,0.006680,0.003194,0.973498,0.596320,0.000000,0.000000,0.030549,0.000000,0.000000
27,OPAM,UAV,42,0.004962,0.002914,0.971803,0.277796,0.000000,0.000000,0.039955,0.000000,0.000000
27,OPAM,UAV,43,0.004489,0.002697,0.974604,0.438698,0.040000,0.083333,0.033029,0.233333,0.083333
27,OPAM,UAV,44,0.005751,0.003087,0.971209,0.595353,0.016129,0.041667,0.023269,0.033333,0.041667
27,OPAM,UAV,45,0.006185,0.004225,0.972137,0.571555,0.016129,0.000000,0.038533,0.033333,0.000000
27,OPAM,UAV,46,0.006390,0.003475,0.971193,0.698225,0.000000,0.000000,0.028811,0.000000,0.000000
27,OPAM,UAV,47,0.006707,0.005197,0.971819,0.302920,0.000000,0.000000,0.035032,0.000000,0.000000
27,OPAM,UAV,48,0.005837,0.003267,0.971962,0.428956,0.016667,0.041667,0.037713,0.033333,0.041667
27,OPAM,UAV,49,0.005545,0.004199,0.967585,0.482053,0.000000,0.000000,0.028496,0.000000,0.000000
27,OPAM,UAV,50,0.004702,0.003014,0.972219,0.689203,0.016667,0.041667,0.024471,0.033333,0.041667
27,RS,UAV,1,0.087873,0.087806,0.751792,0.636470,0.000000,0.000000,0.039222,0.000000,0.000000
27,RS,UAV,2,0.142878,0.142727,0.784784,0.357486,0.000000,0.000000,0.048708,0.000000,0.000000
27,RS,UAV,3,0.077585,0.077491,0.795930,0.794945,0.000000,0.000000,0.083491,0.000000,0.000000
27,RS,UAV,4,0.080176,0.079985,0.840121,0.672698,0.000000,0.000000,0.125279,0.000000,0.000000
27,RS,UAV,5,0.085205,0.085098,0.816065,0.626951,0.000000,0.000000,0.078462,0.000000,0.000000
27,RS,UAV,6,0.131837,0.131821,0.792138,0.584783,0.000000,0.000000,0.065545,0.000000,0.000000
27,RS,UAV,7,0.059308,0.059216,0.843662,0.753704,0.000000,0.000000,0.104915,0.000000,0.000000
27,RS,UAV,8,0.173621,0.173609,0.765622,0.465644,0.000000,0.000000,0.077147,0.000000,0.000000
27,RS,UAV,9,0.083320,0.083267,0.807676,0.639289,0.000000,0.000000,0.027497,0.000000,0.000000
27,RS,UAV,10,0.046656,0.046656,0.867910,0.476479,0.000000,0.000000,0.074394,0.000000,0.000000
27,RS,UAV,11,0.093308,0.093217,0.867877,0.583590,0.000000,0.000000,0.089490,0.000000,0.000000
27,RS,UAV,12,0.133662,0.133621,0.806294,0.944662,0.000000,0.000000,0.245026,0.000000,0.000000
27,RS,UAV,13,0.081679,0.081557,0.791114,0.583911,0.000000,0.000000,0.066369,0.000000,0.000000
27,RS,UAV,14,0.082666,0.082600,0.799690,0.575712,0.000000,0.000000,0.059592,0.000000,0.000000
27,RS,UAV,15,0.076585,0.076452,0.809409,0.808526,0.000000,0.000000,0.091103,0.000000,0.000000
27,RS,UAV,16,0.074041,0.073902,0.783015,0.685218,0.000000,0.000000,0.065115,0.000000,0.000000
27,RS,UAV,17,0.091078,0.091048,0.784705,0.397449,0.000000,0.000000,0.032269,0.000000,0.000000
27,RS,UAV,18,0.053652,0.053496,0.873064,0.844518,0.000000,0.000000,0.163183,0.000000,0.000000
27,RS,UAV,19,0.111683,0.111644,0.748204,0.617295,0.000000,0.000000,0.105310,0.000000,0.000000
27,RS,UAV,20,0.111266,0.111259,0.788140,0.786437,0.000000,0.000000,0.115515,0.000000,0.000000
27,RS,UAV,21,0.100479,0.100386,0.794967,0.814591,0.000000,0.000000,0.189550,0.000000,0.000000
27,RS,UAV,22,0.105656,0.105209,0.843571,0.475689,0.000000,0.000000,0.094087,0.000000,0.000000
27,RS,UAV,23,0.090149,0.090117,0.826096,0.588822,0.000000,0.000000,0.035452,0.000000,0.000000
27,RS,UAV,24,0.097486,0.097417,0.807849,0.610083,0.000000,0.000000,0.085414,0.000000,0.000000
27,RS,UAV,25,0.087694,0.087609,0.815832,0.879138,0.000000,0.000000,0.159676,0.000000,0.000000
27,RS,UAV,26,0.084898,0.084773,0.848881,0.529346,0.000000,0.000000,0.063263,0.000000,0.000000
27,RS,UAV,27,0.130197,0.130176,0.783462,0.687352,0.000000,0.000000,0.080809,0.000000,0.000000
27,RS,UAV,28,0.081290,0.081208,0.805078,0.713857,0.000000,0.000000,0.106927,0.000000,0.000000
27,RS,UAV,29,0.074204,0.074189,0.802064,0.697815,0.000000,0.000000,0.066673,0.000000,0.000000
27,RS,UAV,30,0.078440,0.078335,0.796186,0.510968,0.000000,0.000000,0.043233,0.000000,0.000000
27,RS,UAV,31,0.064043,0.064039,0.811814,0.661433,0.000000,0.000000,0.107476,0.000000,0.000000
27,RS,UAV,32,0.100931,0.100729,0.839251,0.593995,0.000000,0.000000,0.119494,0.000000,0.000000
27,RS,UAV,33,0.071821,0.071761,0.800512,0.727512,0.000000,0.000000,0.070613,0.000000,0.000000
27,RS,UAV,34,0.112569,0.112512,0.780414,0.539115,0.000000,0.000000,0.068100,0.000000,0.000000
27,RS,UAV,35,0.093776,0.093756,0.863640,0.351484,0.000000,0.000000,0.045820,0.000000,0.000000
27,RS,UAV,36,0.068219,0.067939,0.835562,0.651948,0.000000,0.000000,0.124855,0.000000,0.000000
27,RS,UAV,37,0.083887,0.083882,0.842768,0.693228,0.000000,0.000000,0.134740,0.000000,0.000000
27,RS,UAV,38,0.086856,0.086760,0.809028,0.775000,0.000000,0.000000,0.078450,0.000000,0.000000
27,RS,UAV,39,0.069180,0.069132,0.820600,0.554505,0.000000,0.000000,0.067366,0.000000,0.000000
27,RS,UAV,40,0.094783,0.094699,0.772179,0.669515,0.000000,0.000000,0.120077,0.000000,0.000000
27,RS,UAV,41,0.081267,0.081214,0.797413,0.663388,0.000000,0.000000,0.072471,0.000000,0.000000
27,RS,UAV,42,0.078466,0.078340,0.858791,0.427686,0.000000,0.000000,0.059515,0.000000,0.000000
27,RS,UAV,43,0.100276,0.100175,0.795511,0.716324,0.000000,0.000000,0.136721,0.000000,0.000000
27,RS,UAV,44,0.116883,0.116787,0.792356,0.737567,0.000000,0.000000,0.160998,0.000000,0.000000
27,RS,UAV,45,0.075664,0.075559,0.823455,0.783759,0.000000,0.000000,0.116067,0.000000,0.000000
27,RS,UAV,46,0.072422,0.072422,0.837337,0.613061,0.000000,0.000000,0.048979,0.000000,0.000000
27,RS,UAV,47,0.084899,0.084847,0.817975,0.462010,0.000000,0.000000,0.083851,0.000000,0.000000
27,RS,UAV,48,0.097242,0.097139,0.803954,0.737181,0.000000,0.000000,0.107271,0.000000,0.000000
27,RS,UAV,49,0.088251,0.088157,0.821177,0.642348,0.000000,0.000000,0.060760,0.000000,0.000000
27,RS,UAV,50,0.135442,0.135249,0.812171,0.556027,0.000000,0.000000,0.124059,0.000000,0.000000
28,OPAM,CCS,1,0.033171,0.033171,0.827319,0.483355,0.031250,0.400000,0.102073,0.760766,0.400000
28,OPAM,CCS,2,0.026957,0.026682,0.758176,0.586270,0.015625,0.400000,0.061571,0.712919,0.400000
28,OPAM,CCS,3,0.022098,0.022098,0.813015,0.598541,0.031250,0.600000,0.102697,0.885167,0.600000
28,OPAM,CCS,4,0.028169,0.028169,0.821083,0.507141,0.021739,0.600000,0.086907,0.885167,0.600000
28,OPAM,CCS,5,0.032369,0.032140,0.827319,0.541054,0.015625,0.400000,0.070257,0.760766,0.400000
28,OPAM,CCS,6,0.042791,0.042791,0.811864,0.430814,0.031250,0.600000,0.097770,0.885167,0.600000
28,OPAM,CCS,7,0.025637,0.025637,0.813374,0.567839,0.038462,0.400000,0.069983,0.885167,0.400000
28,OPAM,CCS,8,0.046583,0.046583,0.780897,0.570264,0.031250,0.400000,0.072824,0.712919,0.400000
28,OPAM,CCS,9,0.048309,0.048309,0.753443,0.233795,0.004000,0.200000,0.177686,0.406699,0.200000
28,OPAM,CCS,10,0.043474,0.043136,0.789413,0.349672,0.004739,0.400000,0.064261,0.478469,0.400000
28,OPAM,CCS,11,0.029031,0.028444,0.816243,0.354796,0.013423,0.400000,0.082544,0.526316,0.400000
28,OPAM,CCS,12,0.049742,0.049742,0.807401,0.482450,0.011811,0.400000,0.103083,0.712919,0.400000
28,OPAM,CCS,13,0.050535,0.050388,0.810035,0.431015,0.011811,0.400000,0.088400,0.712919,0.400000
28,OPAM,CCS,14,0.036283,0.036283,0.813142,0.743259,0.011811,0.400000,0.028459,0.712919,0.400000
28,OPAM,CCS,15,0.016497,0.015583,0.818100,0.659012,0.011811,0.400000,0.039848,0.712919,0.400000
28,OPAM,CCS,16,0.016177,0.016177,0.822636,0.365785,0.112903,0.600000,0.173478,0.885167,0.600000
28,OPAM,CCS,17,0.053296,0.050887,0.783095,0.627928,0.004000,0.200000,0.078389,0.406699,0.200000
28,OPAM,CCS,18,0.023117,0.022795,0.759656,0.678652,0.015625,0.400000,0.058678,0.885167,0.400000
28,OPAM,CCS,19,0.007122,0.007122,0.828800,0.800008,0.031915,0.600000,0.055773,0.933014,0.600000
28,OPAM,CCS,20,0.039247,0.039247,0.759656,0.558441,0.031250,0.400000,0.068448,0.885167,0.400000
28,OPAM,CCS,21,0.041493,0.041493,0.789280,0.551032,0.008523,0.200000,0.082817,0.578947,0.200000
28,OPAM,CCS,22,0.035328,0.035118,0.821032,0.622503,0.011811,0.400000,0.079538,0.885167,0.400000
28,OPAM,CCS,23,0.026277,0.026277,0.798990,0.450499,0.023810,0.400000,0.091502,0.712919,0.400000
28,OPAM,CCS,24,0.063062,0.063062,0.819603,0.393731,0.023810,0.400000,0.107380,0.712919,0.400000
28,OPAM,CCS,25,0.011627,0.011627,0.828800,0.580556,0.100000,0.600000,0.081094,0.933014,0.600000
28,OPAM,CCS,26,0.046241,0.046241,0.773828,0.438306,0.002381,0.200000,0.083979,0.306220,0.200000
28,OPAM,CCS,27,0.020584,0.020584,0.808408,0.640335,0.011811,0.400000,0.024462,0.712919,0.400000
28,OPAM,CCS,28,0.057127,0.056619,0.791223,0.543325,0.002381,0.000000,0.052669,0.047847,0.000000
28,OPAM,CCS,29,0.057991,0.057991,0.756696,0.590608,0.007937,0.400000,0.184278,0.712919,0.400000
28,OPAM,CCS,30,0.034723,0.034723,0.812848,0.505731,0.031250,0.600000,0.072642,0.885167,0.600000
28,OPAM,CCS,31,0.031575,0.031575,0.805752,0.827797,0.015625,0.400000,0.032485,0.885167,0.400000
28,OPAM,CCS,32,0.043852,0.042657,0.753095,0.285684,0.000000,0.000000,0.091947,0.000000,0.000000
28,OPAM,CCS,33,0.047325,0.047325,0.786059,0.356021,0.003425,0.200000,0.098325,0.306220,0.200000
28,OPAM,CCS,34,0.038401,0.038401,0.817355,0.595543,0.011811,0.400000,0.060045,0.712919,0.400000
28,OPAM,CCS,35,0.015782,0.010460,0.816163,0.546499,0.007937,0.200000,0.067947,0.406699,0.200000
28,OPAM,CCS,36,0.014902,0.014902,0.809204,0.675026,0.015625,0.600000,0.035643,0.885167,0.600000
28,OPAM,CCS,37,0.023871,0.023249,0.822636,0.592550,0.021739,0.600000,0.060156,0.885167,0.600000
28,OPAM,CCS,38,0.041234,0.041054,0.790910,0.483013,0.011811,0.400000,0.069688,0.712919,0.400000
28,OPAM,CCS,39,0.033484,0.033484,0.825839,0.272301,0.031250,0.600000,0.132815,0.760766,0.600000
28,OPAM,CCS,40,0.035950,0.035950,0.761362,0.491489,0.011299,0.400000,0.126178,0.478469,0.400000
28,OPAM,CCS,41,0.053590,0.053590,0.812513,0.348758,0.023810,0.400000,0.101176,0.712919,0.400000
28,OPAM,CCS,42,0.047341,0.047341,0.823768,0.642123,0.023810,0.400000,0.094956,0.712919,0.400000
28,OPAM,CCS,43,0.035338,0.035128,0.798182,0.417738,0.011811,0.400000,0.056895,0.712919,0.400000
28,OPAM,CCS,44,0.059628,0.059628,0.797596,0.369200,0.006803,0.200000,0.155246,0.478469,0.200000
28,OPAM,CCS,45,0.023447,0.023199,0.819919,0.510580,0.012270,0.600000,0.069705,0.545455,0.600000
28,OPAM,CCS,46,0.023120,0.023120,0.815771,0.688706,0.015625,0.600000,0.058214,0.885167,0.600000
28,OPAM,CCS,47,0.009946,0.008344,0.759656,0.794110,0.031915,0.600000,0.016723,0.885167,0.600000
28,OPAM,CCS,48,0.039437,0.039437,0.801480,0.549834,0.031250,0.400000,0.000000,0.712919,0.400000
28,OPAM,CCS,49,0.043366,0.043037,0.744404,0.518435,0.004739,0.200000,0.057041,0.478469,0.200000
28,OPAM,CCS,50,0.014095,0.013049,0.828800,0.671057,0.026882,0.600000,0.054627,0.933014,0.600000
28,RS,CCS,1,0.066765,0.066335,0.714194,0.392300,0.002381,0.000000,0.042303,0.066986,0.000000
28,RS,CCS,2,0.075503,0.075503,0.755148,0.484772,0.004000,0.200000,0.197847,0.406699,0.200000
28,RS,CCS,3,0.050237,0.050237,0.810076,0.422082,0.004739,0.400000,0.074816,0.373206,0.400000
28,RS,CCS,4,0.106602,0.106602,0.722909,0.536166,0.004000,0.200000,0.191201,0.406699,0.200000
28,RS,CCS,5,0.048116,0.045389,0.777454,0.561235,0.000000,0.000000,0.193082,0.000000,0.000000
28,RS,CCS,6,0.034529,0.030460,0.776764,0.969291,0.000000,0.000000,0.243893,0.000000,0.000000
28,RS,CCS,7,0.071074,0.069025,0.715551,0.892623,0.007937,0.400000,0.263776,0.578947,0.400000
28,RS,CCS,8,0.051577,0.049828,0.731519,0.498844,0.002874,0.200000,0.084874,0.172249,0.200000
28,RS,CCS,9,0.041086,0.041086,0.804197,0.522983,0.006803,0.200000,0.096081,0.373206,0.200000
28,RS,CCS,10,0.083151,0.083151,0.773085,0.307609,0.000000,0.000000,0.075720,0.000000,0.000000
28,RS,CCS,11,0.048557,0.042789,0.767097,0.629028,0.000000,0.000000,0.237085,0.000000,0.000000
28,RS,CCS,12,0.046935,0.045249,0.775375,0.483199,0.002551,0.200000,0.064447,0.066986,0.200000
28,RS,CCS,13,0.058938,0.058938,0.791485,0.371621,0.016129,0.400000,0.127455,0.712919,0.400000
28,RS,CCS,14,0.052807,0.051588,0.791366,0.439821,0.000000,0.000000,0.070916,0.000000,0.000000
28,RS,CCS,15,0.052824,0.052824,0.780448,0.239265,0.002381,0.200000,0.064680,0.066986,0.200000
28,RS,CCS,16,0.045586,0.045037,0.791738,0.374649,0.002381,0.000000,0.038037,0.306220,0.000000
28,RS,CCS,17,0.032179,0.032179,0.802848,0.522580,0.002381,0.000000,0.085598,0.306220,0.000000
28,RS,CCS,18,0.080228,0.078903,0.748656,0.819773,0.000000,0.000000,0.257420,0.000000,0.000000
28,RS,CCS,19,0.069667,0.068809,0.776948,0.199147,0.002551,0.200000,0.027747,0.066986,0.200000
28,RS,CCS,20,0.056168,0.055438,0.778951,0.859859,0.002381,0.000000,0.316577,0.306220,0.000000
28,RS,CCS,21,0.076503,0.075733,0.748528,0.572418,0.004000,0.200000,0.211888,0.406699,0.200000
28,RS,CCS,22,0.059697,0.059004,0.762725,0.573141,0.002381,0.000000,0.153773,0.306220,0.000000
28,RS,CCS,23,0.123119,0.121988,0.709601,0.460723,0.004000,0.200000,0.168049,0.406699,0.200000
28,RS,CCS,24,0.089994,0.089535,0.683293,0.753963,0.000000,0.000000,0.318417,0.000000,0.000000
28,RS,CCS,25,0.048372,0.047846,0.755402,0.281204,0.002874,0.200000,0.035940,0.172249,0.200000
28,RS,CCS,26,0.039303,0.035610,0.794438,0.561250,0.002381,0.200000,0.125782,0.306220,0.200000
28,RS,CCS,27,0.067651,0.067651,0.766311,0.213827,0.002551,0.200000,0.096777,0.066986,0.200000
28,RS,CCS,28,0.035399,0.028978,0.787425,0.653438,0.004000,0.200000,0.224677,0.406699,0.200000
28,RS,CCS,29,0.071442,0.071417,0.743380,0.612956,0.000000,0.000000,0.109246,0.000000,0.000000
28,RS,CCS,30,0.044735,0.042632,0.743324,0.600285,0.004000,0.200000,0.193575,0.406699,0.200000
28,RS,CCS,31,0.071844,0.071844,0.777989,0.668107,0.003425,0.200000,0.310276,0.306220,0.200000
28,RS,CCS,32,0.069740,0.069173,0.715595,0.657295,0.000000,0.000000,0.288368,0.000000,0.000000
28,RS,CCS,33,0.059628,0.059374,0.742787,0.755099,0.002381,0.000000,0.288376,0.172249,0.000000
28,RS,CCS,34,0.077904,0.077717,0.698031,0.331453,0.000000,0.000000,0.108508,0.000000,0.000000
28,RS,CCS,35,0.122894,0.122894,0.734738,0.645921,0.016129,0.400000,0.211077,0.712919,0.400000
28,RS,CCS,36,0.104061,0.104061,0.765330,0.436862,0.002551,0.200000,0.281137,0.066986,0.200000
28,RS,CCS,37,0.058131,0.056647,0.736263,0.611814,0.000000,0.000000,0.117649,0.000000,0.000000
28,RS,CCS,38,0.070468,0.070176,0.750805,0.780788,0.002381,0.000000,0.241588,0.306220,0.000000
28,RS,CCS,39,0.074892,0.074892,0.738973,0.525284,0.002381,0.000000,0.096828,0.066986,0.000000
28,RS,CCS,40,0.068507,0.067802,0.734531,0.340614,0.000000,0.000000,0.073466,0.000000,0.000000
28,RS,CCS,41,0.039058,0.037507,0.750049,0.694391,0.000000,0.000000,0.234763,0.000000,0.000000
28,RS,CCS,42,0.064908,0.063633,0.773306,0.552938,0.002381,0.200000,0.103945,0.066986,0.200000
28,RS,CCS,43,0.088330,0.088330,0.729541,0.499812,0.008929,0.400000,0.171300,0.473684,0.400000
28,RS,CCS,44,0.043775,0.041501,0.751295,0.390212,0.000000,0.000000,0.054635,0.000000,0.000000
28,RS,CCS,45,0.080204,0.080204,0.748212,0.803173,0.000000,0.000000,0.301346,0.000000,0.000000
28,RS,CCS,46,0.043554,0.041306,0.745103,0.677327,0.002381,0.000000,0.150412,0.172249,0.000000
28,RS,CCS,47,0.083128,0.082409,0.688953,0.766933,0.000000,0.000000,0.263055,0.000000,0.000000
28,RS,CCS,48,0.088533,0.088362,0.777121,0.422458,0.007937,0.200000,0.141477,0.712919,0.200000
28,RS,CCS,49,0.041372,0.038192,0.743180,0.330269,0.002381,0.200000,0.050830,0.066986,0.200000
28,RS,CCS,50,0.064683,0.064683,0.709521,0.275668,0.002874,0.200000,0.043053,0.172249,0.200000
28,OPAM,ESAIL,1,0.000002,0.000002,0.999998,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,OPAM,ESAIL,2,0.000009,0.000009,0.999988,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,OPAM,ESAIL,3,0.000005,0.000005,0.999995,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,OPAM,ESAIL,4,0.000003,0.000003,0.999993,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,OPAM,ESAIL,5,0.000007,0.000007,0.999988,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,OPAM,ESAIL,6,0.000012,0.000012,0.999988,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,OPAM,ESAIL,7,0.000004,0.000004,0.999990,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,OPAM,ESAIL,8,0.000068,0.000068,0.999932,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,OPAM,ESAIL,9,0.000010,0.000010,0.999990,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,OPAM,ESAIL,10,0.000011,0.000011,0.999989,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,OPAM,ESAIL,11,0.000010,0.000010,0.999990,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,OPAM,ESAIL,12,0.000008,0.000008,0.999989,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,OPAM,ESAIL,13,0.000010,0.000010,0.999990,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,OPAM,ESAIL,14,0.000010,0.000010,0.999990,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,OPAM,ESAIL,15,0.000010,0.000010,0.999986,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,OPAM,ESAIL,16,0.000007,0.000007,0.999990,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,OPAM,ESAIL,17,0.000007,0.000007,0.999990,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,OPAM,ESAIL,18,0.000005,0.000005,0.999989,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,OPAM,ESAIL,19,0.000004,0.000004,0.999990,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,OPAM,ESAIL,20,0.000011,0.000011,0.999989,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,OPAM,ESAIL,21,0.000005,0.000005,0.999993,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,OPAM,ESAIL,22,0.000003,0.000003,0.999989,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,OPAM,ESAIL,23,0.000403,0.000403,0.999099,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,OPAM,ESAIL,24,0.000008,0.000008,0.999985,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,OPAM,ESAIL,25,0.000004,0.000004,0.999991,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,OPAM,ESAIL,26,0.000001,0.000001,0.999998,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,OPAM,ESAIL,27,0.000005,0.000005,0.999989,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,OPAM,ESAIL,28,0.000010,0.000010,0.999990,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,OPAM,ESAIL,29,0.000004,0.000004,0.999994,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,OPAM,ESAIL,30,0.000004,0.000004,0.999995,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,OPAM,ESAIL,31,0.000005,0.000005,0.999992,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,OPAM,ESAIL,32,0.000007,0.000007,0.999989,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,OPAM,ESAIL,33,0.000004,0.000004,0.999989,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,OPAM,ESAIL,34,0.149512,0.149512,0.999980,0.166682,0.000000,0.000000,0.158896,0.000000,0.000000
28,OPAM,ESAIL,35,0.000009,0.000009,0.999985,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,OPAM,ESAIL,36,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
28,OPAM,ESAIL,37,0.000006,0.000006,0.999990,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,OPAM,ESAIL,38,0.184615,0.184615,0.999961,0.000017,0.000000,0.000000,0.412815,0.000000,0.000000
28,OPAM,ESAIL,39,0.000006,0.000006,0.999988,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,OPAM,ESAIL,40,0.000003,0.000003,0.999992,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,OPAM,ESAIL,41,0.000901,0.000901,0.999099,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,OPAM,ESAIL,42,0.000024,0.000024,0.999976,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,OPAM,ESAIL,43,0.000008,0.000008,0.999989,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,OPAM,ESAIL,44,0.000003,0.000003,0.999990,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,OPAM,ESAIL,45,0.000049,0.000049,0.999951,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,OPAM,ESAIL,46,0.000005,0.000005,0.999990,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,OPAM,ESAIL,47,0.000004,0.000004,0.999994,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,OPAM,ESAIL,48,0.000012,0.000012,0.999988,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,OPAM,ESAIL,49,0.000300,0.000300,0.999101,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,OPAM,ESAIL,50,0.333333,0.333333,0.999948,0.000035,0.000000,0.000000,0.577377,0.000000,0.000000
28,RS,ESAIL,1,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,RS,ESAIL,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,RS,ESAIL,3,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,RS,ESAIL,4,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,RS,ESAIL,5,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,RS,ESAIL,6,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,RS,ESAIL,7,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
