TestID,Approach,Subject,Run,GD,GDP,HV,GS,CI,UNFR,SP,CS,CSunique
29,RS,HPSS,29,0.139333,0.139304,0.520259,0.629811,0.000000,0.000000,0.028557,0.000000,0.000000
29,RS,HPSS,30,0.141351,0.141351,0.465247,0.780501,0.000000,0.000000,0.081738,0.000000,0.000000
29,RS,HPSS,31,0.149457,0.149428,0.544895,0.575331,0.000000,0.000000,0.046941,0.000000,0.000000
29,RS,HPSS,32,0.137123,0.137116,0.499231,0.687662,0.000000,0.000000,0.065451,0.000000,0.000000
29,RS,HPSS,33,0.140098,0.140098,0.539549,0.623529,0.000000,0.000000,0.055059,0.000000,0.000000
29,RS,HPSS,34,0.110300,0.110253,0.565230,0.719871,0.000000,0.000000,0.053525,0.000000,0.000000
29,RS,HPSS,35,0.156387,0.155974,0.534606,0.564056,0.000000,0.000000,0.016806,0.000000,0.000000
29,RS,HPSS,36,0.164023,0.163953,0.465749,0.664348,0.000000,0.000000,0.064999,0.000000,0.000000
29,RS,HPSS,37,0.144926,0.144830,0.503532,0.862115,0.000000,0.000000,0.099662,0.000000,0.000000
29,RS,HPSS,38,0.122334,0.122322,0.444990,0.705908,0.000000,0.000000,0.041685,0.000000,0.000000
29,RS,HPSS,39,0.148682,0.148656,0.508827,0.821857,0.000000,0.000000,0.070915,0.000000,0.000000
29,RS,HPSS,40,0.103907,0.103907,0.446698,0.893619,0.000000,0.000000,0.082141,0.000000,0.000000
29,RS,HPSS,41,0.157031,0.156982,0.505341,0.665240,0.000000,0.000000,0.058771,0.000000,0.000000
29,RS,HPSS,42,0.151665,0.151595,0.469166,0.726436,0.000000,0.000000,0.084290,0.000000,0.000000
29,RS,HPSS,43,0.139134,0.139117,0.502247,0.709485,0.000000,0.000000,0.052792,0.000000,0.000000
29,RS,HPSS,44,0.143272,0.143272,0.524689,0.553740,0.000000,0.000000,0.053342,0.000000,0.000000
29,RS,HPSS,45,0.138434,0.138432,0.453898,0.772301,0.000000,0.000000,0.096747,0.000000,0.000000
29,RS,HPSS,46,0.117879,0.117841,0.534642,0.798587,0.000000,0.000000,0.045688,0.000000,0.000000
29,RS,HPSS,47,0.134596,0.134468,0.526562,0.846881,0.000000,0.000000,0.141866,0.000000,0.000000
29,RS,HPSS,48,0.126736,0.126736,0.519937,0.914503,0.000000,0.000000,0.154721,0.000000,0.000000
29,RS,HPSS,49,0.169992,0.169986,0.505803,0.824057,0.000000,0.000000,0.192338,0.000000,0.000000
29,RS,HPSS,50,0.138649,0.138538,0.522331,0.521764,0.000000,0.000000,0.007737,0.000000,0.000000
29,OPAM,UAV,1,0.004085,0.003987,0.915969,0.328042,0.031250,0.066667,0.018052,0.062500,0.066667
29,OPAM,UAV,2,0.004300,0.003434,0.917305,0.404982,0.015625,0.033333,0.018569,0.031250,0.033333
29,OPAM,UAV,3,0.005567,0.005335,0.900027,0.635212,0.000000,0.000000,0.029943,0.000000,0.000000
29,OPAM,UAV,4,0.005893,0.005660,0.905897,0.320987,0.000000,0.000000,0.043958,0.000000,0.000000
29,OPAM,UAV,5,0.005657,0.002596,0.917399,0.292145,0.015625,0.033333,0.049329,0.031250,0.033333
29,OPAM,UAV,6,0.003529,0.002711,0.921102,0.489742,0.000000,0.000000,0.030115,0.000000,0.000000
29,OPAM,UAV,7,0.007011,0.006447,0.903181,0.202825,0.000000,0.000000,0.042670,0.000000,0.000000
29,OPAM,UAV,8,0.004430,0.003699,0.917427,0.331548,0.015625,0.033333,0.029453,0.031250,0.033333
29,OPAM,UAV,9,0.003192,0.002825,0.918520,0.183932,0.031250,0.066667,0.052950,0.062500,0.066667
29,OPAM,UAV,10,0.004408,0.003911,0.917434,0.303149,0.015625,0.033333,0.043068,0.031250,0.033333
29,OPAM,UAV,11,0.003996,0.003014,0.917553,0.592581,0.046875,0.100000,0.031948,0.093750,0.100000
29,OPAM,UAV,12,0.003287,0.003258,0.906532,0.666738,0.015625,0.033333,0.029562,0.031250,0.033333
29,OPAM,UAV,13,0.007315,0.007063,0.903500,0.288171,0.000000,0.000000,0.042023,0.000000,0.000000
29,OPAM,UAV,14,0.004737,0.004352,0.912336,0.401252,0.031250,0.066667,0.019792,0.062500,0.066667
29,OPAM,UAV,15,0.004887,0.004302,0.913357,0.296976,0.015625,0.033333,0.019608,0.031250,0.033333
29,OPAM,UAV,16,0.005808,0.005136,0.913642,0.417099,0.000000,0.000000,0.048417,0.000000,0.000000
29,OPAM,UAV,17,0.003255,0.003255,0.915001,0.587979,0.016667,0.033333,0.035641,0.093750,0.033333
29,OPAM,UAV,18,0.004946,0.004946,0.909123,0.490680,0.000000,0.000000,0.045004,0.000000,0.000000
29,OPAM,UAV,19,0.004936,0.004542,0.898882,0.658979,0.000000,0.000000,0.026075,0.000000,0.000000
29,OPAM,UAV,20,0.006639,0.005979,0.910183,0.381124,0.000000,0.000000,0.042626,0.000000,0.000000
29,OPAM,UAV,21,0.006184,0.005700,0.900146,0.787114,0.000000,0.000000,0.036248,0.000000,0.000000
29,OPAM,UAV,22,0.003755,0.003755,0.914678,0.308072,0.015625,0.033333,0.045703,0.031250,0.033333
29,OPAM,UAV,23,0.005792,0.005674,0.908845,0.281472,0.000000,0.000000,0.043285,0.000000,0.000000
29,OPAM,UAV,24,0.005947,0.003671,0.910019,0.543036,0.000000,0.000000,0.051459,0.000000,0.000000
29,OPAM,UAV,25,0.003541,0.003141,0.919951,0.264216,0.031250,0.066667,0.029391,0.062500,0.066667
29,OPAM,UAV,26,0.005350,0.005093,0.909501,0.257914,0.000000,0.000000,0.043280,0.000000,0.000000
29,OPAM,UAV,27,0.004841,0.004760,0.907406,0.478016,0.000000,0.000000,0.020081,0.000000,0.000000
29,OPAM,UAV,28,0.003534,0.003315,0.903761,0.480292,0.033333,0.066667,0.021859,0.125000,0.066667
29,OPAM,UAV,29,0.005334,0.005334,0.890918,0.642276,0.000000,0.000000,0.031032,0.000000,0.000000
29,OPAM,UAV,30,0.006317,0.005028,0.911895,0.464034,0.000000,0.000000,0.039241,0.000000,0.000000
29,OPAM,UAV,31,0.008630,0.008405,0.898847,0.523322,0.000000,0.000000,0.034986,0.000000,0.000000
29,OPAM,UAV,32,0.004118,0.003129,0.913724,0.379098,0.046875,0.100000,0.037188,0.093750,0.100000
29,OPAM,UAV,33,0.004110,0.003825,0.912012,0.473474,0.000000,0.000000,0.024361,0.000000,0.000000
29,OPAM,UAV,34,0.003975,0.003944,0.913043,0.532748,0.015625,0.033333,0.034167,0.031250,0.033333
29,OPAM,UAV,35,0.006281,0.006052,0.904235,0.445727,0.000000,0.000000,0.037475,0.000000,0.000000
29,OPAM,UAV,36,0.003102,0.002633,0.903337,0.682546,0.031250,0.066667,0.041479,0.062500,0.066667
29,OPAM,UAV,37,0.005064,0.004560,0.912949,0.319279,0.000000,0.000000,0.048058,0.000000,0.000000
29,OPAM,UAV,38,0.003139,0.002989,0.910865,0.515273,0.000000,0.000000,0.024909,0.000000,0.000000
29,OPAM,UAV,39,0.004630,0.004409,0.912617,0.368853,0.000000,0.000000,0.050681,0.000000,0.000000
29,OPAM,UAV,40,0.003916,0.003916,0.906173,0.599025,0.015625,0.033333,0.026460,0.031250,0.033333
29,OPAM,UAV,41,0.005094,0.004938,0.916357,0.574478,0.015625,0.033333,0.039064,0.031250,0.033333
29,OPAM,UAV,42,0.004080,0.002973,0.916410,0.291000,0.000000,0.000000,0.046572,0.000000,0.000000
29,OPAM,UAV,43,0.003773,0.002997,0.914797,0.412048,0.033333,0.066667,0.037881,0.125000,0.066667
29,OPAM,UAV,44,0.005074,0.004460,0.907637,0.563653,0.000000,0.000000,0.027595,0.000000,0.000000
29,OPAM,UAV,45,0.004565,0.003932,0.912665,0.555171,0.000000,0.000000,0.044117,0.000000,0.000000
29,OPAM,UAV,46,0.006227,0.006163,0.893437,0.662811,0.000000,0.000000,0.030157,0.000000,0.000000
29,OPAM,UAV,47,0.003867,0.003622,0.915686,0.310640,0.015625,0.033333,0.039175,0.031250,0.033333
29,OPAM,UAV,48,0.004111,0.003562,0.911791,0.420512,0.000000,0.000000,0.044890,0.000000,0.000000
29,OPAM,UAV,49,0.004060,0.003420,0.906402,0.453529,0.000000,0.000000,0.033532,0.000000,0.000000
29,OPAM,UAV,50,0.003731,0.003731,0.900678,0.635270,0.000000,0.000000,0.025878,0.000000,0.000000
29,RS,UAV,1,0.073486,0.073406,0.711277,0.583312,0.000000,0.000000,0.049757,0.000000,0.000000
29,RS,UAV,2,0.125344,0.125277,0.735347,0.328119,0.000000,0.000000,0.036965,0.000000,0.000000
29,RS,UAV,3,0.066047,0.066047,0.749861,0.720887,0.000000,0.000000,0.069946,0.000000,0.000000
29,RS,UAV,4,0.069499,0.069469,0.792782,0.654857,0.000000,0.000000,0.126416,0.000000,0.000000
29,RS,UAV,5,0.068609,0.068609,0.768305,0.573456,0.000000,0.000000,0.048351,0.000000,0.000000
29,RS,UAV,6,0.112646,0.112646,0.739942,0.642656,0.000000,0.000000,0.063776,0.000000,0.000000
29,RS,UAV,7,0.049751,0.049695,0.798830,0.724071,0.000000,0.000000,0.113602,0.000000,0.000000
29,RS,UAV,8,0.141776,0.141776,0.736332,0.489089,0.000000,0.000000,0.071121,0.000000,0.000000
29,RS,UAV,9,0.068781,0.068781,0.764500,0.667112,0.000000,0.000000,0.035827,0.000000,0.000000
29,RS,UAV,10,0.043124,0.043124,0.805515,0.501294,0.000000,0.000000,0.100388,0.000000,0.000000
29,RS,UAV,11,0.081581,0.081581,0.808175,0.530876,0.000000,0.000000,0.093141,0.000000,0.000000
29,RS,UAV,12,0.103215,0.103215,0.762346,0.909583,0.000000,0.000000,0.216661,0.000000,0.000000
29,RS,UAV,13,0.068285,0.068243,0.761033,0.495207,0.000000,0.000000,0.053339,0.000000,0.000000
29,RS,UAV,14,0.071852,0.071852,0.757018,0.527575,0.000000,0.000000,0.052327,0.000000,0.000000
29,RS,UAV,15,0.062044,0.062026,0.769907,0.800597,0.000000,0.000000,0.095064,0.000000,0.000000
29,RS,UAV,16,0.065804,0.065662,0.733295,0.571934,0.000000,0.000000,0.057596,0.000000,0.000000
29,RS,UAV,17,0.080616,0.080582,0.737979,0.472329,0.000000,0.000000,0.038498,0.000000,0.000000
29,RS,UAV,18,0.045450,0.045450,0.811726,0.830301,0.000000,0.000000,0.194568,0.000000,0.000000
29,RS,UAV,19,0.098557,0.098557,0.708885,0.580728,0.000000,0.000000,0.098506,0.000000,0.000000
29,RS,UAV,20,0.091717,0.091700,0.732850,0.715062,0.000000,0.000000,0.103517,0.000000,0.000000
29,RS,UAV,21,0.084525,0.084525,0.753880,0.797709,0.000000,0.000000,0.178326,0.000000,0.000000
29,RS,UAV,22,0.088429,0.088059,0.783202,0.536091,0.000000,0.000000,0.112469,0.000000,0.000000
29,RS,UAV,23,0.070968,0.070968,0.785850,0.603728,0.000000,0.000000,0.056164,0.000000,0.000000
29,RS,UAV,24,0.083272,0.083268,0.752368,0.632911,0.000000,0.000000,0.090498,0.000000,0.000000
29,RS,UAV,25,0.075234,0.075126,0.765769,0.838408,0.000000,0.000000,0.140571,0.000000,0.000000
29,RS,UAV,26,0.075596,0.075498,0.783366,0.527744,0.000000,0.000000,0.070292,0.000000,0.000000
29,RS,UAV,27,0.106265,0.106265,0.722586,0.735063,0.000000,0.000000,0.077769,0.000000,0.000000
29,RS,UAV,28,0.071371,0.071371,0.750150,0.671505,0.000000,0.000000,0.106623,0.000000,0.000000
29,RS,UAV,29,0.061953,0.061953,0.768752,0.620682,0.000000,0.000000,0.063838,0.000000,0.000000
29,RS,UAV,30,0.069087,0.069086,0.743398,0.556813,0.000000,0.000000,0.050870,0.000000,0.000000
29,RS,UAV,31,0.058724,0.058724,0.749175,0.750735,0.000000,0.000000,0.121404,0.000000,0.000000
29,RS,UAV,32,0.085496,0.085496,0.786825,0.462772,0.000000,0.000000,0.085887,0.000000,0.000000
29,RS,UAV,33,0.065122,0.065122,0.750109,0.736952,0.000000,0.000000,0.090948,0.000000,0.000000
29,RS,UAV,34,0.099111,0.099111,0.737899,0.469431,0.000000,0.000000,0.056342,0.000000,0.000000
29,RS,UAV,35,0.083983,0.083983,0.788421,0.373138,0.000000,0.000000,0.045888,0.000000,0.000000
29,RS,UAV,36,0.056344,0.056018,0.784202,0.686666,0.000000,0.000000,0.138320,0.000000,0.000000
29,RS,UAV,37,0.064343,0.064343,0.791785,0.630734,0.000000,0.000000,0.099640,0.000000,0.000000
29,RS,UAV,38,0.075771,0.075771,0.765673,0.743424,0.000000,0.000000,0.073811,0.000000,0.000000
29,RS,UAV,39,0.056792,0.056792,0.770686,0.528775,0.000000,0.000000,0.059075,0.000000,0.000000
29,RS,UAV,40,0.080775,0.080769,0.731626,0.614672,0.000000,0.000000,0.109381,0.000000,0.000000
29,RS,UAV,41,0.070174,0.070174,0.740383,0.616574,0.000000,0.000000,0.063085,0.000000,0.000000
29,RS,UAV,42,0.066085,0.066085,0.800555,0.419911,0.000000,0.000000,0.055701,0.000000,0.000000
29,RS,UAV,43,0.086825,0.086825,0.747710,0.648312,0.000000,0.000000,0.122763,0.000000,0.000000
29,RS,UAV,44,0.094867,0.094867,0.744695,0.744247,0.000000,0.000000,0.141059,0.000000,0.000000
29,RS,UAV,45,0.064140,0.064140,0.765468,0.798656,0.000000,0.000000,0.114870,0.000000,0.000000
29,RS,UAV,46,0.062727,0.062727,0.776742,0.519466,0.000000,0.000000,0.063241,0.000000,0.000000
29,RS,UAV,47,0.070422,0.070409,0.768190,0.446806,0.000000,0.000000,0.073947,0.000000,0.000000
29,RS,UAV,48,0.081090,0.081090,0.745712,0.635035,0.000000,0.000000,0.088259,0.000000,0.000000
29,RS,UAV,49,0.076240,0.076240,0.763995,0.734147,0.000000,0.000000,0.055962,0.000000,0.000000
29,RS,UAV,50,0.122076,0.121953,0.736551,0.572945,0.000000,0.000000,0.131001,0.000000,0.000000
30,OPAM,CCS,1,0.013616,0.007298,0.782024,0.820989,0.007042,0.083333,0.115779,0.351852,0.083333
30,OPAM,CCS,2,0.009335,0.006720,0.790236,0.849543,0.009091,0.166667,0.092223,0.361111,0.166667
30,OPAM,CCS,3,0.012380,0.011121,0.760339,0.661776,0.004587,0.083333,0.061707,0.351852,0.083333
30,OPAM,CCS,4,0.011039,0.006994,0.787863,0.764499,0.017045,0.166667,0.121561,0.564815,0.166667
30,OPAM,CCS,5,0.012282,0.006756,0.786279,0.821969,0.030000,0.166667,0.081253,0.564815,0.166667
30,OPAM,CCS,6,0.013550,0.009607,0.772287,0.807434,0.004587,0.000000,0.125574,0.351852,0.000000
30,OPAM,CCS,7,0.010896,0.009441,0.800633,0.948439,0.009615,0.166667,0.065806,0.407407,0.166667
30,OPAM,CCS,8,0.013261,0.006805,0.785178,1.023648,0.014019,0.250000,0.057293,0.601852,0.250000
30,OPAM,CCS,9,0.015025,0.011545,0.746681,0.486052,0.000000,0.000000,0.176952,0.000000,0.000000
30,OPAM,CCS,10,0.020288,0.019175,0.774793,0.342971,0.004587,0.083333,0.070937,0.351852,0.083333
30,OPAM,CCS,11,0.024563,0.023954,0.734930,0.603695,0.000000,0.000000,0.061331,0.000000,0.000000
30,OPAM,CCS,12,0.016535,0.010011,0.798988,0.833114,0.027027,0.250000,0.074061,0.768519,0.250000
30,OPAM,CCS,13,0.014295,0.005829,0.777982,0.941831,0.014493,0.166667,0.055624,0.379630,0.166667
30,OPAM,CCS,14,0.019001,0.019001,0.748279,0.941513,0.004587,0.083333,0.026802,0.148148,0.083333
30,OPAM,CCS,15,0.007117,0.006650,0.755160,0.971882,0.009346,0.166667,0.043791,0.240741,0.166667
30,OPAM,CCS,16,0.012868,0.011662,0.743373,1.090800,0.025773,0.250000,0.174405,0.712963,0.250000
30,OPAM,CCS,17,0.012355,0.009427,0.786421,0.823351,0.000000,0.000000,0.056144,0.000000,0.000000
30,OPAM,CCS,18,0.010430,0.006661,0.783080,0.883757,0.013514,0.083333,0.085404,0.388889,0.083333
30,OPAM,CCS,19,0.007254,0.006150,0.757478,0.961491,0.013636,0.166667,0.046946,0.407407,0.166667
30,OPAM,CCS,20,0.011455,0.007929,0.784864,0.854535,0.000000,0.000000,0.069517,0.000000,0.000000
30,OPAM,CCS,21,0.013252,0.007384,0.793465,0.703585,0.020833,0.083333,0.044967,0.203704,0.083333
30,OPAM,CCS,22,0.012087,0.008133,0.796134,0.491632,0.004587,0.083333,0.022604,0.351852,0.083333
30,OPAM,CCS,23,0.012281,0.012281,0.727275,0.855069,0.030000,0.166667,0.020418,0.564815,0.166667
30,OPAM,CCS,24,0.012816,0.008746,0.787363,0.746439,0.010638,0.083333,0.065566,0.148148,0.083333
30,OPAM,CCS,25,0.008430,0.007501,0.749241,0.811981,0.004587,0.083333,0.042485,0.351852,0.083333
30,OPAM,CCS,26,0.020032,0.019590,0.777951,0.740204,0.009434,0.083333,0.077835,0.037037,0.083333
30,OPAM,CCS,27,0.007574,0.007574,0.742682,0.762393,0.004587,0.000000,0.017325,0.212963,0.000000
30,OPAM,CCS,28,0.027504,0.025069,0.756465,0.565908,0.000000,0.000000,0.071128,0.000000,0.000000
30,OPAM,CCS,29,0.022896,0.013676,0.751747,0.802866,0.000000,0.000000,0.229320,0.000000,0.000000
30,OPAM,CCS,30,0.009765,0.007626,0.790608,0.844057,0.013889,0.166667,0.052793,0.527778,0.166667
30,OPAM,CCS,31,0.008976,0.007210,0.801071,0.714885,0.013889,0.250000,0.052337,0.592593,0.250000
30,OPAM,CCS,32,0.018657,0.016774,0.759867,0.533968,0.000000,0.000000,0.136585,0.000000,0.000000
30,OPAM,CCS,33,0.023598,0.022323,0.779206,0.378151,0.009091,0.000000,0.110651,0.055556,0.000000
30,OPAM,CCS,34,0.011847,0.002866,0.801470,0.756809,0.022388,0.166667,0.083389,0.407407,0.166667
30,OPAM,CCS,35,0.002614,0.002614,0.754653,0.778239,0.013889,0.083333,0.048824,0.351852,0.083333
30,OPAM,CCS,36,0.008409,0.007477,0.766932,0.834295,0.018182,0.166667,0.058267,0.416667,0.166667
30,OPAM,CCS,37,0.010842,0.009653,0.753348,0.852670,0.004587,0.083333,0.053307,0.351852,0.083333
30,OPAM,CCS,38,0.014013,0.005964,0.783746,0.817359,0.013889,0.166667,0.046775,0.500000,0.166667
30,OPAM,CCS,39,0.005830,0.002421,0.788935,1.047412,0.017045,0.166667,0.169638,0.361111,0.166667
30,OPAM,CCS,40,0.025196,0.023389,0.752384,1.344824,0.009091,0.083333,0.176376,0.500000,0.083333
30,OPAM,CCS,41,0.012350,0.005847,0.792672,0.680448,0.000000,0.000000,0.079645,0.000000,0.000000
30,OPAM,CCS,42,0.012169,0.004811,0.796142,0.907520,0.015152,0.166667,0.085877,0.407407,0.166667
30,OPAM,CCS,43,0.009939,0.004156,0.790569,0.922054,0.020548,0.250000,0.043290,0.712963,0.250000
30,OPAM,CCS,44,0.027093,0.026686,0.735368,0.368932,0.004587,0.083333,0.157613,0.351852,0.083333
30,OPAM,CCS,45,0.018368,0.017961,0.736963,0.788503,0.000000,0.000000,0.054800,0.000000,0.000000
30,OPAM,CCS,46,0.009017,0.008155,0.799856,0.828581,0.009615,0.166667,0.084206,0.407407,0.166667
30,OPAM,CCS,47,0.010500,0.008684,0.716918,0.838514,0.017857,0.083333,0.019437,0.611111,0.083333
30,OPAM,CCS,48,0.005448,0.001452,0.790563,0.995069,0.018868,0.166667,0.000900,0.620370,0.166667
30,OPAM,CCS,49,0.023484,0.022969,0.778538,0.673118,0.004762,0.083333,0.058978,0.037037,0.083333
30,OPAM,CCS,50,0.009144,0.008267,0.751787,0.863866,0.000000,0.000000,0.049044,0.000000,0.000000
30,RS,CCS,1,0.040399,0.038387,0.708377,0.354990,0.000000,0.000000,0.029300,0.000000,0.000000
30,RS,CCS,2,0.027736,0.027214,0.747306,0.766450,0.000000,0.000000,0.292340,0.000000,0.000000
30,RS,CCS,3,0.056267,0.053225,0.703574,0.494440,0.000000,0.000000,0.120805,0.000000,0.000000
30,RS,CCS,4,0.021393,0.021393,0.718164,0.699183,0.000000,0.000000,0.297295,0.000000,0.000000
30,RS,CCS,5,0.023991,0.023673,0.756621,0.619567,0.000000,0.000000,0.166001,0.000000,0.000000
30,RS,CCS,6,0.018166,0.014920,0.722466,0.980032,0.000000,0.000000,0.197861,0.000000,0.000000
30,RS,CCS,7,0.046066,0.043780,0.695690,1.003217,0.004587,0.000000,0.252935,0.212963,0.000000
30,RS,CCS,8,0.045852,0.045202,0.678229,0.595220,0.000000,0.000000,0.093397,0.000000,0.000000
30,RS,CCS,9,0.030859,0.030859,0.729918,0.768010,0.000000,0.000000,0.117367,0.000000,0.000000
30,RS,CCS,10,0.032774,0.032774,0.750250,0.362564,0.000000,0.000000,0.073764,0.000000,0.000000
30,RS,CCS,11,0.018449,0.017572,0.733280,0.702059,0.004717,0.083333,0.208554,0.027778,0.083333
30,RS,CCS,12,0.032054,0.032054,0.715531,0.557397,0.000000,0.000000,0.042488,0.000000,0.000000
30,RS,CCS,13,0.014424,0.012365,0.781978,0.675975,0.007042,0.083333,0.199607,0.351852,0.083333
30,RS,CCS,14,0.023633,0.021589,0.763247,0.617148,0.004587,0.000000,0.116855,0.351852,0.000000
30,RS,CCS,15,0.042205,0.042205,0.712390,0.351175,0.000000,0.000000,0.025382,0.000000,0.000000
30,RS,CCS,16,0.033492,0.030072,0.755057,0.446397,0.000000,0.000000,0.065847,0.000000,0.000000
30,RS,CCS,17,0.045094,0.044516,0.711019,0.384129,0.000000,0.000000,0.025012,0.000000,0.000000
30,RS,CCS,18,0.034530,0.031656,0.751026,0.518004,0.004808,0.083333,0.120426,0.046296,0.083333
30,RS,CCS,19,0.028946,0.026828,0.750792,0.472681,0.009174,0.083333,0.057516,0.361111,0.083333
30,RS,CCS,20,0.043043,0.040107,0.710045,0.376410,0.000000,0.000000,0.094426,0.000000,0.000000
30,RS,CCS,21,0.018388,0.007947,0.760007,0.653778,0.005814,0.083333,0.246585,0.212963,0.083333
30,RS,CCS,22,0.048639,0.046329,0.682281,0.480457,0.000000,0.000000,0.047412,0.000000,0.000000
30,RS,CCS,23,0.036458,0.036458,0.695209,0.704194,0.000000,0.000000,0.339995,0.000000,0.000000
30,RS,CCS,24,0.031875,0.027917,0.694685,0.682170,0.000000,0.000000,0.247016,0.000000,0.000000
30,RS,CCS,25,0.046680,0.045987,0.667309,0.694123,0.000000,0.000000,0.040623,0.000000,0.000000
30,RS,CCS,26,0.069788,0.069002,0.666306,0.860380,0.000000,0.000000,0.176578,0.000000,0.000000
30,RS,CCS,27,0.026429,0.013038,0.749296,0.692082,0.000000,0.000000,0.246708,0.000000,0.000000
30,RS,CCS,28,0.039626,0.038353,0.692480,0.733680,0.004808,0.083333,0.121153,0.046296,0.083333
30,RS,CCS,29,0.034449,0.031966,0.738711,0.793634,0.000000,0.000000,0.103056,0.000000,0.000000
30,RS,CCS,30,0.067508,0.067281,0.666293,0.715980,0.000000,0.000000,0.205153,0.000000,0.000000
30,RS,CCS,31,0.027893,0.016806,0.747849,0.420684,0.007042,0.083333,0.166363,0.351852,0.083333
30,RS,CCS,32,0.031145,0.028856,0.720780,0.641585,0.000000,0.000000,0.213777,0.000000,0.000000
30,RS,CCS,33,0.020660,0.013639,0.757651,0.736742,0.005376,0.083333,0.196495,0.148148,0.083333
30,RS,CCS,34,0.039624,0.038350,0.755914,0.531107,0.000000,0.000000,0.169333,0.000000,0.000000
30,RS,CCS,35,0.039968,0.033593,0.735809,0.986756,0.000000,0.000000,0.236152,0.000000,0.000000
30,RS,CCS,36,0.023028,0.020924,0.723207,0.206127,0.000000,0.000000,0.113615,0.000000,0.000000
30,RS,CCS,37,0.051849,0.049355,0.698786,0.507830,0.000000,0.000000,0.084878,0.000000,0.000000
30,RS,CCS,38,0.045167,0.042346,0.716261,0.800876,0.000000,0.000000,0.232361,0.000000,0.000000
30,RS,CCS,39,0.038520,0.038127,0.751796,0.449251,0.000000,0.000000,0.110786,0.000000,0.000000
30,RS,CCS,40,0.042485,0.042212,0.708639,0.488025,0.000000,0.000000,0.085834,0.000000,0.000000
30,RS,CCS,41,0.014114,0.012678,0.731125,0.938576,0.000000,0.000000,0.252862,0.000000,0.000000
30,RS,CCS,42,0.042084,0.041662,0.742355,0.644105,0.004587,0.083333,0.108656,0.148148,0.083333
30,RS,CCS,43,0.032313,0.023684,0.763896,0.530328,0.005814,0.083333,0.166067,0.212963,0.083333
30,RS,CCS,44,0.033317,0.033255,0.721464,0.652450,0.004587,0.083333,0.111722,0.351852,0.083333
30,RS,CCS,45,0.031638,0.022646,0.746552,0.780341,0.000000,0.000000,0.216691,0.000000,0.000000
30,RS,CCS,46,0.033221,0.032761,0.702929,0.710352,0.000000,0.000000,0.094200,0.000000,0.000000
30,RS,CCS,47,0.067033,0.064086,0.654875,0.840325,0.000000,0.000000,0.257955,0.000000,0.000000
30,RS,CCS,48,0.053484,0.050151,0.704612,0.743965,0.004587,0.000000,0.281087,0.212963,0.000000
30,RS,CCS,49,0.053612,0.052320,0.686376,0.589621,0.000000,0.000000,0.072512,0.000000,0.000000
30,RS,CCS,50,0.051757,0.049178,0.701375,0.524340,0.000000,0.000000,0.099265,0.000000,0.000000
30,OPAM,ESAIL,1,0.000330,0.000330,0.999670,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,2,0.000053,0.000053,0.999926,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,3,0.000210,0.000210,0.999790,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,4,0.000046,0.000046,0.999908,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,5,0.000043,0.000043,0.999925,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,6,0.000040,0.000040,0.999960,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,7,0.000004,0.000004,0.999988,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,8,0.000132,0.000132,0.999868,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,9,0.000014,0.000014,0.999986,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,10,0.000096,0.000096,0.999904,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,11,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
30,OPAM,ESAIL,12,0.000015,0.000015,0.999979,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,13,0.000124,0.000124,0.999876,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,14,0.000054,0.000054,0.999946,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,15,0.000023,0.000023,0.999968,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,16,0.000010,0.000010,0.999986,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,17,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
30,OPAM,ESAIL,18,0.000048,0.000048,0.999904,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,19,0.000012,0.000012,0.999971,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,20,0.000096,0.000096,0.999904,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,21,0.000083,0.000083,0.999883,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
