Variable,Index,Run,Cycle,Iteration,Distance,SolutionIndex,SolutionID,Schedulability,Satisfaction,DeadlineMiss,Rank,CrowdingDistance
ICS,0,28,1000,2,1.646133e+01,1,63,-1.126834e+01,6.0,0,0,NaN
ICS,0,28,1000,2,1.646133e+01,2,41,-1.126834e+01,6.0,0,0,NaN
ICS,0,28,1000,2,1.646133e+01,3,49,-1.126834e+01,6.0,0,0,NaN
ICS,0,28,1000,2,1.646133e+01,4,32,-1.126834e+01,6.0,0,0,NaN
ICS,0,28,1000,2,1.646133e+01,5,34,-1.126834e+01,6.0,0,0,NaN
ICS,0,28,1000,2,1.646133e+01,6,5,-1.126834e+01,6.0,0,0,NaN
ICS,0,28,1000,2,1.646133e+01,7,11,-1.126834e+01,6.0,0,0,Infinity
ICS,0,7,0,0,1.128285e+01,9,1,-1.128285e+01,-12.0,0,7,Infinity
ICS,0,7,1000,2,1.646133e+01,0,73,-1.126834e+01,6.0,0,0,Infinity
ICS,0,7,1000,2,1.646133e+01,1,66,-1.126834e+01,6.0,0,0,NaN
ICS,0,7,1000,2,1.646133e+01,2,51,-1.126834e+01,6.0,0,0,NaN
ICS,0,7,1000,2,1.646133e+01,3,41,-1.126834e+01,6.0,0,0,Infinity
ICS,0,36,0,0,1.144445e+01,9,1,-1.128285e+01,-12.0,0,5,Infinity
ICS,0,36,1000,2,1.646133e+01,0,82,-1.126834e+01,6.0,0,0,Infinity
ICS,0,36,1000,2,1.646133e+01,1,71,-1.126834e+01,6.0,0,0,NaN
ICS,0,36,1000,2,1.646133e+01,2,76,-1.126834e+01,6.0,0,0,NaN
ICS,0,36,1000,2,1.646133e+01,3,78,-1.126834e+01,6.0,0,0,NaN
ICS,0,36,1000,2,1.646133e+01,4,64,-1.126834e+01,6.0,0,0,NaN
ICS,0,36,1000,2,1.646133e+01,5,68,-1.126834e+01,6.0,0,0,NaN
ICS,0,36,1000,2,1.646133e+01,6,54,-1.126834e+01,6.0,0,0,NaN
ICS,0,36,1000,2,1.646133e+01,7,42,-1.126834e+01,6.0,0,0,NaN
ICS,0,36,1000,2,1.646133e+01,8,32,-1.126834e+01,6.0,0,0,NaN
ICS,0,36,1000,2,1.646133e+01,9,2,-1.126834e+01,6.0,0,0,Infinity
ICS,0,46,0,0,1.126834e+01,9,1,-1.128285e+01,-12.0,0,6,Infinity
ICS,0,46,1000,2,1.646133e+01,0,111,-1.126834e+01,6.0,0,0,Infinity
ICS,0,46,1000,2,1.646133e+01,1,105,-1.126834e+01,6.0,0,0,NaN
ICS,0,46,1000,2,1.646133e+01,2,109,-1.126834e+01,6.0,0,0,NaN
ICS,0,46,1000,2,1.646133e+01,3,91,-1.126834e+01,6.0,0,0,NaN
ICS,0,46,1000,2,1.646133e+01,4,92,-1.126834e+01,6.0,0,0,NaN
ICS,0,46,1000,2,1.646133e+01,5,99,-1.126834e+01,6.0,0,0,NaN
ICS,0,46,1000,2,1.646133e+01,6,85,-1.126834e+01,6.0,0,0,Infinity
ICS,0,33,0,0,1.128285e+01,9,1,-1.128285e+01,-12.0,0,6,Infinity
ICS,0,33,1000,2,1.646133e+01,0,83,-1.126834e+01,6.0,0,0,Infinity
ICS,0,33,1000,2,1.646133e+01,1,72,-1.126834e+01,6.0,0,0,NaN
ICS,0,33,1000,2,1.646133e+01,2,62,-1.126834e+01,6.0,0,0,NaN
ICS,0,33,1000,2,1.646133e+01,3,53,-1.126834e+01,6.0,0,0,Infinity
ICS,0,4,0,0,1.128285e+01,9,1,-1.128285e+01,-12.0,0,7,Infinity
ICS,0,4,1000,2,1.646133e+01,0,96,-1.126834e+01,6.0,0,0,Infinity
ICS,0,4,1000,2,1.646133e+01,1,71,-1.126834e+01,6.0,0,0,NaN
ICS,0,4,1000,2,1.646133e+01,2,70,-1.126834e+01,6.0,0,0,NaN
ICS,0,4,1000,2,1.646133e+01,3,56,-1.126834e+01,6.0,0,0,Infinity
ICS,0,24,0,0,1.128285e+01,9,1,-1.128285e+01,-12.0,0,5,Infinity
ICS,0,24,1000,2,1.646133e+01,0,108,-1.126834e+01,6.0,0,0,Infinity
ICS,0,24,1000,2,1.646133e+01,1,94,-1.126834e+01,6.0,0,0,NaN
ICS,0,24,1000,2,1.646133e+01,2,96,-1.126834e+01,6.0,0,0,NaN
ICS,0,24,1000,2,1.646133e+01,3,82,-1.126834e+01,6.0,0,0,NaN
ICS,0,24,1000,2,1.646133e+01,4,83,-1.126834e+01,6.0,0,0,NaN
ICS,0,24,1000,2,1.646133e+01,5,71,-1.126834e+01,6.0,0,0,NaN
ICS,0,24,1000,2,1.646133e+01,6,62,-1.126834e+01,6.0,0,0,NaN
ICS,0,24,1000,2,1.646133e+01,7,56,-1.126834e+01,6.0,0,0,NaN
ICS,0,24,1000,2,1.646133e+01,8,59,-1.126834e+01,6.0,0,0,Infinity
ICS,0,11,0,0,1.132708e+01,9,1,-1.128285e+01,-12.0,0,5,Infinity
ICS,0,11,1000,2,1.646133e+01,0,144,-1.126834e+01,6.0,0,0,Infinity
ICS,0,11,1000,2,1.646133e+01,1,134,-1.126834e+01,6.0,0,0,NaN
ICS,0,11,1000,2,1.646133e+01,2,126,-1.126834e+01,6.0,0,0,NaN
ICS,0,11,1000,2,1.646133e+01,3,114,-1.126834e+01,6.0,0,0,NaN
ICS,0,11,1000,2,1.646133e+01,4,116,-1.126834e+01,6.0,0,0,NaN
ICS,0,11,1000,2,1.646133e+01,5,119,-1.126834e+01,6.0,0,0,NaN
ICS,0,11,1000,2,1.646133e+01,6,102,-1.126834e+01,6.0,0,0,NaN
ICS,0,11,1000,2,1.646133e+01,7,107,-1.126834e+01,6.0,0,0,NaN
ICS,0,11,1000,2,1.646133e+01,8,85,-1.126834e+01,6.0,0,0,NaN
ICS,0,11,1000,2,1.646133e+01,9,73,-1.126834e+01,6.0,0,0,Infinity
ICS,0,30,0,0,1.126834e+01,9,1,-1.128285e+01,-12.0,0,5,Infinity
ICS,0,30,1000,2,1.646133e+01,0,123,-1.126834e+01,6.0,0,0,Infinity
ICS,0,30,1000,2,1.646133e+01,1,126,-1.126834e+01,6.0,0,0,NaN
ICS,0,30,1000,2,1.646133e+01,2,111,-1.126834e+01,6.0,0,0,NaN
ICS,0,30,1000,2,1.646133e+01,3,112,-1.126834e+01,6.0,0,0,NaN
ICS,0,30,1000,2,1.646133e+01,4,103,-1.126834e+01,6.0,0,0,NaN
ICS,0,30,1000,2,1.646133e+01,5,99,-1.126834e+01,6.0,0,0,NaN
ICS,0,30,1000,2,1.646133e+01,6,63,-1.126834e+01,6.0,0,0,NaN
ICS,0,30,1000,2,1.646133e+01,7,54,-1.126834e+01,6.0,0,0,NaN
ICS,0,30,1000,2,1.646133e+01,8,41,-1.126834e+01,6.0,0,0,NaN
ICS,0,30,1000,2,1.646133e+01,9,32,-1.126834e+01,6.0,0,0,Infinity
ICS,0,19,0,0,1.126834e+01,9,1,-1.128285e+01,-12.0,0,4,Infinity
ICS,0,19,1000,2,1.646133e+01,0,77,-1.126834e+01,6.0,0,0,Infinity
ICS,0,19,1000,2,1.646133e+01,1,66,-1.126834e+01,6.0,0,0,NaN
ICS,0,19,1000,2,1.646133e+01,2,22,-1.126834e+01,6.0,0,0,NaN
ICS,0,19,1000,2,1.646133e+01,3,9,-1.126834e+01,6.0,0,0,NaN
ICS,0,19,1000,2,1.646133e+01,4,12,-1.126834e+01,6.0,0,0,Infinity
ICS,0,40,0,0,1.128285e+01,8,1,-1.128285e+01,-12.0,0,4,Infinity
ICS,0,40,1000,2,1.646133e+01,0,133,-1.126834e+01,6.0,0,0,Infinity
ICS,0,40,1000,2,1.646133e+01,1,123,-1.126834e+01,6.0,0,0,NaN
ICS,0,40,1000,2,1.646133e+01,2,117,-1.126834e+01,6.0,0,0,NaN
ICS,0,40,1000,2,1.646133e+01,3,95,-1.126834e+01,6.0,0,0,NaN
ICS,0,40,1000,2,1.646133e+01,4,21,-1.126834e+01,6.0,0,0,Infinity
ICS,0,43,0,0,1.145874e+01,9,1,-1.128285e+01,-12.0,0,4,Infinity
ICS,0,43,1000,2,1.646133e+01,0,52,-1.126834e+01,6.0,0,0,Infinity
ICS,0,43,1000,2,1.646133e+01,1,43,-1.126834e+01,6.0,0,0,NaN
ICS,0,43,1000,2,1.646133e+01,2,32,-1.126834e+01,6.0,0,0,NaN
ICS,0,43,1000,2,1.646133e+01,3,33,-1.126834e+01,6.0,0,0,NaN
ICS,0,43,1000,2,1.646133e+01,4,5,-1.126834e+01,6.0,0,0,NaN
ICS,0,43,1000,2,1.646133e+01,5,11,-1.126834e+01,6.0,0,0,Infinity
ICS,0,23,0,0,1.126834e+01,9,1,-1.128285e+01,-12.0,0,4,Infinity
ICS,0,23,1000,2,1.646133e+01,0,182,-1.126834e+01,6.0,0,0,Infinity
ICS,0,23,1000,2,1.646133e+01,1,171,-1.126834e+01,6.0,0,0,NaN
ICS,0,23,1000,2,1.646133e+01,2,173,-1.126834e+01,6.0,0,0,NaN
ICS,0,23,1000,2,1.646133e+01,3,176,-1.126834e+01,6.0,0,0,NaN
ICS,0,23,1000,2,1.646133e+01,4,161,-1.126834e+01,6.0,0,0,NaN
ICS,0,23,1000,2,1.646133e+01,5,166,-1.126834e+01,6.0,0,0,NaN
ICS,0,23,1000,2,1.646133e+01,6,169,-1.126834e+01,6.0,0,0,NaN
ICS,0,23,1000,2,1.646133e+01,7,153,-1.126834e+01,6.0,0,0,NaN
ICS,0,23,1000,2,1.646133e+01,8,157,-1.126834e+01,6.0,0,0,NaN
ICS,0,23,1000,2,1.646133e+01,9,129,-1.126834e+01,6.0,0,0,Infinity
ICS,0,25,0,0,1.126834e+01,8,1,-1.128285e+01,-12.0,0,6,Infinity
ICS,0,25,1000,2,1.646133e+01,0,91,-1.126834e+01,6.0,0,0,Infinity
ICS,0,25,1000,2,1.646133e+01,1,81,-1.126834e+01,6.0,0,0,NaN
ICS,0,25,1000,2,1.646133e+01,2,57,-1.126834e+01,6.0,0,0,Infinity
ICS,0,21,0,0,1.126834e+01,9,1,-1.128285e+01,-12.0,0,4,Infinity
ICS,0,21,1000,2,1.646133e+01,0,410,-1.126834e+01,6.0,0,0,Infinity
ICS,0,21,1000,2,1.646133e+01,1,208,-1.126834e+01,6.0,0,0,NaN
ICS,0,21,1000,2,1.646133e+01,2,194,-1.126834e+01,6.0,0,0,NaN
ICS,0,21,1000,2,1.646133e+01,3,200,-1.126834e+01,6.0,0,0,NaN
ICS,0,21,1000,2,1.646133e+01,4,183,-1.126834e+01,6.0,0,0,NaN
ICS,0,21,1000,2,1.646133e+01,5,164,-1.126834e+01,6.0,0,0,NaN
ICS,0,21,1000,2,1.646133e+01,6,124,-1.126834e+01,6.0,0,0,NaN
ICS,0,21,1000,2,1.646133e+01,7,127,-1.126834e+01,6.0,0,0,NaN
ICS,0,21,1000,2,1.646133e+01,8,102,-1.126834e+01,6.0,0,0,NaN
ICS,0,21,1000,2,1.646133e+01,9,78,-1.126834e+01,6.0,0,0,Infinity
ICS,0,34,0,0,1.128285e+01,9,1,-1.128285e+01,-12.0,0,6,Infinity
ICS,0,34,1000,2,1.646133e+01,0,82,-1.126834e+01,6.0,0,0,Infinity
ICS,0,8,0,0,1.126834e+01,9,1,-1.128285e+01,-12.0,0,5,Infinity
ICS,0,8,1000,2,1.646133e+01,0,120,-1.126834e+01,6.0,0,0,Infinity
ICS,0,8,1000,2,1.646133e+01,1,83,-1.126834e+01,6.0,0,0,NaN
ICS,0,8,1000,2,1.646133e+01,2,65,-1.126834e+01,6.0,0,0,NaN
ICS,0,8,1000,2,1.646133e+01,3,55,-1.126834e+01,6.0,0,0,NaN
ICS,0,8,1000,2,1.646133e+01,4,41,-1.126834e+01,6.0,0,0,NaN
ICS,0,8,1000,2,1.646133e+01,5,34,-1.126834e+01,6.0,0,0,NaN
ICS,0,8,1000,2,1.646133e+01,6,38,-1.126834e+01,6.0,0,0,NaN
ICS,0,8,1000,2,1.646133e+01,7,21,-1.126834e+01,6.0,0,0,NaN
ICS,0,8,1000,2,1.646133e+01,8,7,-1.126834e+01,6.0,0,0,NaN
ICS,0,8,1000,2,1.646133e+01,9,11,-1.126834e+01,6.0,0,0,Infinity
ICS,0,29,0,0,1.126834e+01,9,1,-1.128285e+01,-12.0,0,6,Infinity
ICS,0,29,1000,2,1.646133e+01,0,113,-1.126834e+01,6.0,0,0,Infinity
ICS,0,29,1000,2,1.646133e+01,1,116,-1.126834e+01,6.0,0,0,NaN
ICS,0,29,1000,2,1.646133e+01,2,96,-1.126834e+01,6.0,0,0,NaN
ICS,0,29,1000,2,1.646133e+01,3,85,-1.126834e+01,6.0,0,0,NaN
ICS,0,29,1000,2,1.646133e+01,4,76,-1.126834e+01,6.0,0,0,NaN
ICS,0,29,1000,2,1.646133e+01,5,61,-1.126834e+01,6.0,0,0,NaN
ICS,0,29,1000,2,1.646133e+01,6,55,-1.126834e+01,6.0,0,0,NaN
ICS,0,29,1000,2,1.646133e+01,7,6,-1.126834e+01,6.0,0,0,NaN
ICS,0,29,1000,2,1.646133e+01,8,12,-1.126834e+01,6.0,0,0,Infinity
ICS,0,20,0,0,1.144445e+01,9,1,-1.128285e+01,-12.0,0,6,Infinity
ICS,0,20,1000,2,1.646133e+01,0,44,-1.126834e+01,6.0,0,0,Infinity
ICS,0,20,1000,2,1.646133e+01,1,46,-1.126834e+01,6.0,0,0,NaN
ICS,0,20,1000,2,1.646133e+01,2,31,-1.126834e+01,6.0,0,0,NaN
ICS,0,20,1000,2,1.646133e+01,3,34,-1.126834e+01,6.0,0,0,NaN
ICS,0,20,1000,2,1.646133e+01,4,37,-1.126834e+01,6.0,0,0,NaN
ICS,0,20,1000,2,1.646133e+01,5,39,-1.126834e+01,6.0,0,0,NaN
ICS,0,20,1000,2,1.646133e+01,6,22,-1.126834e+01,6.0,0,0,NaN
ICS,0,20,1000,2,1.646133e+01,7,24,-1.126834e+01,6.0,0,0,NaN
ICS,0,20,1000,2,1.646133e+01,8,25,-1.126834e+01,6.0,0,0,NaN
ICS,0,20,1000,2,1.646133e+01,9,27,-1.126834e+01,6.0,0,0,Infinity
ICS,0,3,0,0,1.131263e+01,9,1,-1.128285e+01,-12.0,0,6,Infinity
ICS,0,3,1000,2,1.646133e+01,0,66,-1.126834e+01,6.0,0,0,Infinity
ICS,0,3,1000,2,1.646133e+01,1,51,-1.126834e+01,6.0,0,0,Infinity
ICS,0,9,0,0,1.131263e+01,9,1,-1.128285e+01,-12.0,0,5,Infinity
ICS,0,9,1000,2,1.646133e+01,0,472,-1.126834e+01,6.0,0,0,Infinity
ICS,0,9,1000,2,1.646133e+01,1,122,-1.126834e+01,6.0,0,0,NaN
ICS,0,9,1000,2,1.646133e+01,2,124,-1.126834e+01,6.0,0,0,NaN
ICS,0,9,1000,2,1.646133e+01,3,119,-1.126834e+01,6.0,0,0,NaN
ICS,0,9,1000,2,1.646133e+01,4,88,-1.126834e+01,6.0,0,0,Infinity
ICS,0,37,0,0,1.126834e+01,9,1,-1.128285e+01,-12.0,0,6,Infinity
ICS,0,37,1000,2,1.646133e+01,0,43,-1.126834e+01,6.0,0,0,Infinity
ICS,0,37,1000,2,1.646133e+01,1,45,-1.126834e+01,6.0,0,0,NaN
ICS,0,37,1000,2,1.646133e+01,2,31,-1.126834e+01,6.0,0,0,NaN
ICS,0,37,1000,2,1.646133e+01,3,34,-1.126834e+01,6.0,0,0,NaN
ICS,0,37,1000,2,1.646133e+01,4,22,-1.126834e+01,6.0,0,0,NaN
ICS,0,37,1000,2,1.646133e+01,5,24,-1.126834e+01,6.0,0,0,NaN
ICS,0,37,1000,2,1.646133e+01,6,30,-1.126834e+01,6.0,0,0,Infinity
ICS,0,38,0,0,1.128285e+01,8,1,-1.128285e+01,-12.0,0,4,Infinity
ICS,0,38,1000,2,1.646133e+01,0,114,-1.126834e+01,6.0,0,0,Infinity
ICS,0,38,1000,2,1.646133e+01,1,101,-1.126834e+01,6.0,0,0,NaN
ICS,0,38,1000,2,1.646133e+01,2,84,-1.126834e+01,6.0,0,0,NaN
ICS,0,38,1000,2,1.646133e+01,3,89,-1.126834e+01,6.0,0,0,NaN
ICS,0,38,1000,2,1.646133e+01,4,73,-1.126834e+01,6.0,0,0,NaN
ICS,0,38,1000,2,1.646133e+01,5,68,-1.126834e+01,6.0,0,0,NaN
ICS,0,38,1000,2,1.646133e+01,6,51,-1.126834e+01,6.0,0,0,NaN
ICS,0,38,1000,2,1.646133e+01,7,44,-1.126834e+01,6.0,0,0,NaN
ICS,0,38,1000,2,1.646133e+01,8,14,-1.126834e+01,6.0,0,0,NaN
ICS,0,38,1000,2,1.646133e+01,9,15,-1.126834e+01,6.0,0,0,Infinity
ICS,0,17,0,0,1.126834e+01,9,1,-1.128285e+01,-12.0,0,6,Infinity
ICS,0,17,1000,2,1.646133e+01,0,82,-1.126834e+01,6.0,0,0,Infinity
ICS,0,17,1000,2,1.646133e+01,1,84,-1.126834e+01,6.0,0,0,Infinity
ICS,0,18,0,0,1.126834e+01,9,1,-1.128285e+01,-12.0,0,6,Infinity
ICS,0,18,1000,2,1.646133e+01,0,51,-1.126834e+01,6.0,0,0,Infinity
ICS,0,18,1000,2,1.646133e+01,1,54,-1.126834e+01,6.0,0,0,NaN
ICS,0,18,1000,2,1.646133e+01,2,55,-1.126834e+01,6.0,0,0,NaN
ICS,0,18,1000,2,1.646133e+01,3,56,-1.126834e+01,6.0,0,0,NaN
ICS,0,18,1000,2,1.646133e+01,4,43,-1.126834e+01,6.0,0,0,NaN
ICS,0,18,1000,2,1.646133e+01,5,44,-1.126834e+01,6.0,0,0,NaN
ICS,0,18,1000,2,1.646133e+01,6,31,-1.126834e+01,6.0,0,0,NaN
ICS,0,18,1000,2,1.646133e+01,7,35,-1.126834e+01,6.0,0,0,NaN
ICS,0,18,1000,2,1.646133e+01,8,3,-1.126834e+01,6.0,0,0,NaN
ICS,0,18,1000,2,1.646133e+01,9,11,-1.126834e+01,6.0,0,0,Infinity
ICS,0,5,0,0,1.128285e+01,7,1,-1.128285e+01,-12.0,0,3,Infinity
ICS,0,5,1000,2,1.646133e+01,0,44,-1.126834e+01,6.0,0,0,Infinity
ICS,0,5,1000,2,1.646133e+01,1,38,-1.126834e+01,6.0,0,0,NaN
ICS,0,5,1000,2,1.646133e+01,2,29,-1.126834e+01,6.0,0,0,Infinity
ICS,0,2,0,0,1.126834e+01,9,1,-1.128285e+01,-12.0,0,7,Infinity
ICS,0,2,1000,2,1.646133e+01,0,111,-1.126834e+01,6.0,0,0,Infinity
ICS,0,2,1000,2,1.646133e+01,1,115,-1.126834e+01,6.0,0,0,NaN
ICS,0,2,1000,2,1.646133e+01,2,101,-1.126834e+01,6.0,0,0,NaN
ICS,0,2,1000,2,1.646133e+01,3,102,-1.126834e+01,6.0,0,0,NaN
ICS,0,2,1000,2,1.646133e+01,4,109,-1.126834e+01,6.0,0,0,NaN
ICS,0,2,1000,2,1.646133e+01,5,95,-1.126834e+01,6.0,0,0,NaN
ICS,0,2,1000,2,1.646133e+01,6,82,-1.126834e+01,6.0,0,0,NaN
ICS,0,2,1000,2,1.646133e+01,7,73,-1.126834e+01,6.0,0,0,NaN
ICS,0,2,1000,2,1.646133e+01,8,70,-1.126834e+01,6.0,0,0,Infinity
ICS,0,35,0,0,1.131263e+01,9,1,-1.128285e+01,-12.0,0,7,Infinity
ICS,0,35,1000,2,1.646133e+01,0,133,-1.126834e+01,6.0,0,0,Infinity
ICS,0,35,1000,2,1.646133e+01,1,123,-1.126834e+01,6.0,0,0,NaN
ICS,0,35,1000,2,1.646133e+01,2,71,-1.126834e+01,6.0,0,0,NaN
ICS,0,35,1000,2,1.646133e+01,3,75,-1.126834e+01,6.0,0,0,NaN
ICS,0,35,1000,2,1.646133e+01,4,62,-1.126834e+01,6.0,0,0,NaN
ICS,0,35,1000,2,1.646133e+01,5,64,-1.126834e+01,6.0,0,0,NaN
ICS,0,35,1000,2,1.646133e+01,6,58,-1.126834e+01,6.0,0,0,NaN
ICS,0,35,1000,2,1.646133e+01,7,41,-1.126834e+01,6.0,0,0,NaN
ICS,0,35,1000,2,1.646133e+01,8,32,-1.126834e+01,6.0,0,0,NaN
ICS,0,35,1000,2,1.646133e+01,9,3,-1.126834e+01,6.0,0,0,Infinity
ICS,0,26,0,0,1.126834e+01,9,1,-1.128285e+01,-12.0,0,4,Infinity
ICS,0,26,1000,2,1.646133e+01,0,54,-1.126834e+01,6.0,0,0,Infinity
ICS,0,39,0,0,1.131263e+01,9,1,-1.128285e+01,-12.0,0,6,Infinity
ICS,0,39,1000,2,1.646133e+01,0,63,-1.126834e+01,6.0,0,0,Infinity
ICS,0,39,1000,2,1.646133e+01,1,51,-1.126834e+01,6.0,0,0,NaN
ICS,0,39,1000,2,1.646133e+01,2,41,-1.126834e+01,6.0,0,0,NaN
ICS,0,39,1000,2,1.646133e+01,3,4,-1.126834e+01,6.0,0,0,Infinity
ICS,0,1,0,0,1.126834e+01,9,1,-1.128285e+01,-12.0,0,6,Infinity
ICS,0,1,1000,2,1.646133e+01,0,94,-1.126834e+01,6.0,0,0,Infinity
ICS,0,1,1000,2,1.646133e+01,1,86,-1.126834e+01,6.0,0,0,NaN
ICS,0,1,1000,2,1.646133e+01,2,78,-1.126834e+01,6.0,0,0,NaN
ICS,0,1,1000,2,1.646133e+01,3,51,-1.126834e+01,6.0,0,0,NaN
ICS,0,1,1000,2,1.646133e+01,4,45,-1.126834e+01,6.0,0,0,NaN
ICS,0,1,1000,2,1.646133e+01,5,37,-1.126834e+01,6.0,0,0,Infinity
ICS,0,32,0,0,1.132708e+01,9,1,-1.128285e+01,-12.0,0,6,Infinity
ICS,0,32,1000,2,1.646133e+01,0,137,-1.126834e+01,6.0,0,0,Infinity
ICS,0,32,1000,2,1.646133e+01,1,107,-1.126834e+01,6.0,0,0,NaN
ICS,0,32,1000,2,1.646133e+01,2,91,-1.126834e+01,6.0,0,0,NaN
ICS,0,32,1000,2,1.646133e+01,3,81,-1.126834e+01,6.0,0,0,NaN
ICS,0,32,1000,2,1.646133e+01,4,84,-1.126834e+01,6.0,0,0,NaN
ICS,0,32,1000,2,1.646133e+01,5,71,-1.126834e+01,6.0,0,0,NaN
ICS,0,32,1000,2,1.646133e+01,6,70,-1.126834e+01,6.0,0,0,NaN
ICS,0,32,1000,2,1.646133e+01,7,52,-1.126834e+01,6.0,0,0,NaN
ICS,0,32,1000,2,1.646133e+01,8,44,-1.126834e+01,6.0,0,0,NaN
ICS,0,32,1000,2,1.646133e+01,9,4,-1.126834e+01,6.0,0,0,Infinity
ICS,0,16,0,0,1.131263e+01,9,1,-1.128285e+01,-12.0,0,6,Infinity
ICS,0,16,1000,2,1.646133e+01,0,102,-1.126834e+01,6.0,0,0,Infinity
ICS,0,16,1000,2,1.646133e+01,1,103,-1.126834e+01,6.0,0,0,NaN
ICS,0,16,1000,2,1.646133e+01,2,106,-1.126834e+01,6.0,0,0,NaN
ICS,0,16,1000,2,1.646133e+01,3,84,-1.126834e+01,6.0,0,0,NaN
ICS,0,16,1000,2,1.646133e+01,4,71,-1.126834e+01,6.0,0,0,NaN
ICS,0,16,1000,2,1.646133e+01,5,72,-1.126834e+01,6.0,0,0,NaN
ICS,0,16,1000,2,1.646133e+01,6,77,-1.126834e+01,6.0,0,0,NaN
ICS,0,16,1000,2,1.646133e+01,7,43,-1.126834e+01,6.0,0,0,Infinity
ICS,0,42,0,0,1.126834e+01,9,1,-1.128285e+01,-12.0,0,5,Infinity
ICS,0,42,1000,2,1.646133e+01,0,53,-1.126834e+01,6.0,0,0,Infinity
ICS,0,42,1000,2,1.646133e+01,1,22,-1.126834e+01,6.0,0,0,NaN
ICS,0,42,1000,2,1.646133e+01,2,29,-1.126834e+01,6.0,0,0,NaN
ICS,0,42,1000,2,1.646133e+01,3,8,-1.126834e+01,6.0,0,0,NaN
ICS,0,42,1000,2,1.646133e+01,4,11,-1.126834e+01,6.0,0,0,Infinity
ICS,0,13,0,0,1.145874e+01,9,1,-1.128285e+01,-12.0,0,5,Infinity
ICS,0,13,1000,2,1.646133e+01,0,81,-1.126834e+01,6.0,0,0,Infinity
ICS,0,13,1000,2,1.646133e+01,1,72,-1.126834e+01,6.0,0,0,NaN
ICS,0,13,1000,2,1.646133e+01,2,73,-1.126834e+01,6.0,0,0,NaN
ICS,0,13,1000,2,1.646133e+01,3,79,-1.126834e+01,6.0,0,0,NaN
ICS,0,13,1000,2,1.646133e+01,4,63,-1.126834e+01,6.0,0,0,NaN
ICS,0,13,1000,2,1.646133e+01,5,56,-1.126834e+01,6.0,0,0,Infinity
ICS,0,14,0,0,1.128285e+01,9,1,-1.128285e+01,-12.0,0,5,Infinity
ICS,0,14,1000,2,1.646133e+01,0,44,-1.126834e+01,6.0,0,0,Infinity
ICS,0,14,1000,2,1.646133e+01,1,33,-1.126834e+01,6.0,0,0,NaN
ICS,0,14,1000,2,1.646133e+01,2,39,-1.126834e+01,6.0,0,0,NaN
ICS,0,14,1000,2,1.646133e+01,3,25,-1.126834e+01,6.0,0,0,Infinity
HPSS,0,44,0,0,9.117707e+01,9,1,-7.754844e+01,-197.0,234,4,Infinity
HPSS,0,44,1000,2,6.869903e+01,0,8423,-6.854063e+01,-70.0,244,0,Infinity
HPSS,0,44,1000,2,6.869903e+01,1,4314,-6.886317e+01,45.0,254,0,Infinity
HPSS,0,44,1000,2,6.869903e+01,2,4272,-6.886317e+01,45.0,254,0,Infinity
HPSS,0,44,1000,2,6.869903e+01,3,5585,-6.869819e+01,-2.0,252,0,0.7267936565222198
HPSS,0,44,1000,2,6.869903e+01,4,4745,-6.875837e+01,22.0,251,0,0.6619495650959517
HPSS,0,44,1000,2,6.869903e+01,5,7969,-6.866419e+01,-28.0,252,0,0.5860407906365994
HPSS,0,44,1000,2,6.869903e+01,6,5056,-6.881072e+01,34.0,252,0,0.5249241167252805
HPSS,0,44,1000,2,6.869903e+01,7,8997,-6.854522e+01,-50.0,248,0,0.3819091616327024
HPSS,0,44,1000,2,6.869903e+01,8,5665,-6.859611e+01,-33.0,251,0,0.3663730651197974
HPSS,0,44,1000,2,6.869903e+01,9,9185,-6.858248e+01,-41.0,248,0,0.30561320429899885
HPSS,0,50,0,0,9.645084e+01,9,1,-7.754844e+01,-197.0,234,5,Infinity
HPSS,0,50,1000,2,6.858377e+01,0,6521,-6.897035e+01,45.0,253,0,Infinity
HPSS,0,50,1000,2,6.858377e+01,1,3782,-6.852770e+01,-77.0,242,0,Infinity
HPSS,0,50,1000,2,6.858377e+01,2,9955,-6.855460e+01,-43.0,248,0,0.5747798941770961
HPSS,0,50,1000,2,6.858377e+01,3,6498,-6.876802e+01,13.0,257,0,0.4756901140664902
HPSS,0,50,1000,2,6.858377e+01,4,7020,-6.888313e+01,33.0,253,0,0.4713625549060763
HPSS,0,50,1000,2,6.858377e+01,5,6229,-6.860071e+01,-27.0,250,0,0.46233454406340313
HPSS,0,50,1000,2,6.858377e+01,6,6179,-6.862501e+01,-6.0,253,0,0.4269719559443568
HPSS,0,50,1000,2,6.858377e+01,7,5483,-6.882338e+01,28.0,251,0,0.4239826660209939
HPSS,0,50,1000,2,6.858377e+01,8,6519,-6.868901e+01,7.0,256,0,0.27885986418580094
HPSS,0,50,1000,2,6.858377e+01,9,6458,-6.868812e+01,1.0,253,0,0.2511510102900219
HPSS,0,10,0,0,8.509139e+01,9,1,-7.754844e+01,-197.0,234,4,Infinity
HPSS,0,10,1000,2,6.860679e+01,0,7393,-6.888786e+01,45.0,256,0,Infinity
HPSS,0,10,1000,2,6.860679e+01,1,7032,-6.888786e+01,45.0,256,0,Infinity
HPSS,0,10,1000,2,6.860679e+01,2,4413,-6.853235e+01,-82.0,243,0,Infinity
